file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00006-00000035.soc;35;2025-10-10 19:57:59.785281;988bbb3c66aac9a52b15b322f222e687;original;18;9;9;False;True;True;True;False;False;True
00006-00000036.soc;36;2025-10-10 19:57:59.785281;00a5ced5b3c1e0637746b7dd330ee403;original;18;9;9;False;True;True;True;False;False;True
00006-00000037.soc;37;2025-10-10 19:57:59.786278;7b92b0d54d4795109e97d0d3284f2c8e;original;19;9;9;False;True;True;True;False;False;True
00006-00000038.toc;38;2025-10-10 19:57:59.786278;a6ad8adb7b6b72a343802a0d7185def3;original;20;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000039.toc;39;2025-10-10 19:57:59.786278;aa781048cbe4a03116c3c3a6b07ef25d;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000040.toc;40;2025-10-10 19:57:59.786278;2feba578be54486a99d748e6dad03b15;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000041.toc;41;2025-10-10 19:57:59.787275;06316b22fba25a0a59249bef5140868a;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000042.toc;42;2025-10-10 19:57:59.787275;3bccb4392606a2c477c8324f1c303444;original;24;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000043.toc;43;2025-10-10 19:57:59.787275;8e0102371720fa13d8bd8f69af2ed188;original;20;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000044.soc;44;2025-10-10 19:57:59.787275;080ccb87ba49c117655ff91d807da799;original;20;9;9;False;True;True;True;False;False;True
00006-00000045.toc;45;2025-10-10 19:57:59.787275;f2b525f3fcb0fcf708bce1d4b30f89d9;original;30;7;7;False;False;True;True;N/A;N/A;N/A
00006-00000046.soc;46;2025-10-10 19:57:59.788271;5e5c2c5a6d7307dd536b58c2d4f5a09f;original;30;7;7;False;True;True;True;False;False;False
00006-00000047.toc;47;2025-10-10 19:57:59.788271;d602cf91da2ca1bb24c76dc4fec75448;original;30;9;9;False;False;True;True;N/A;N/A;N/A
00006-00000048.soc;48;2025-10-10 19:57:59.788271;c6bf3eed947fb4977ccd193452021d72;original;24;9;9;False;True;True;True;False;False;True
