file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000029.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000030.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000040.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000030.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000037.soi;299;8;8;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000031.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000038.soi;299;10;10;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000031.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000032.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000033.soi;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000032.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000039.soi;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000033.soc;297;12;12;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000039.soc;298;6;6;True;True;False;298;298;0;0;1;1;False;N/A;N/A
00054-00000040.soi;298;11;11;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000034.soi;297;18;18;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000034.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000041.soc;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000041.soi;298;14;14;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000042.soi;298;16;16;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000042.soc;298;11;11;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000043.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000043.soc;295;13;13;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00054-00000044.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000044.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000052.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000045.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000053.soc;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000045.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000054.soc;20;8;8;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00054-00000046.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000055.soc;20;10;10;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000046.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000056.soc;22;10;10;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000047.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000057.soc;22;11;11;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000047.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000058.soc;23;12;12;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000052.soi;302;9;9;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000053.soi;302;9;9;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000054.soi;302;8;8;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00054-00000060.soc;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000048.soi;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000061.soc;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000048.soc;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000049.soi;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000049.soc;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000055.soi;302;10;10;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000056.soi;302;10;10;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000064.soc;50;10;10;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000050.soi;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000057.soi;302;11;11;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000050.soc;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000058.soi;302;12;12;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000059.soi;302;13;13;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000059.soc;302;7;7;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000051.soi;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000060.soi;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000051.soc;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000069.soc;19;10;10;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000061.soi;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000070.soc;19;10;10;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00054-00000063.soi;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000071.soc;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000062.soc;302;8;8;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000072.soc;21;11;11;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000063.soc;302;8;8;True;True;False;302;302;0;0;1;1;False;N/A;N/A
00054-00000073.soc;20;14;14;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000062.soi;302;14;14;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00054-00000074.soc;18;14;14;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000064.soi;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000075.soc;50;8;8;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000069.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000065.soi;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000076.soc;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000077.soc;30;11;11;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00054-00000070.soi;301;10;10;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00054-00000078.soc;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000071.soi;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000065.soc;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000072.soi;301;11;11;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000080.soc;25;12;12;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000066.soi;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000081.soc;50;11;11;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000066.soc;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000067.soi;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000067.soc;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000073.soi;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000074.soi;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000075.soi;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000068.soi;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000068.soc;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000076.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000086.soc;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000086.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000087.soc;16;10;10;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000078.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000088.soc;16;9;9;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000077.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000089.soc;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000079.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000090.soc;18;11;11;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000079.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000091.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000087.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000080.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000081.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000093.soc;50;12;12;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000082.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000094.soc;24;14;14;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000088.soi;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000082.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000083.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000083.soc;301;10;10;True;True;False;301;301;0;0;1;1;False;N/A;N/A
00054-00000085.soi;301;16;16;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00054-00000085.soc;301;9;9;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000084.soc;301;10;10;True;True;False;301;301;0;0;1;1;False;N/A;N/A
00054-00000084.soi;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000089.soi;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000090.soi;300;13;13;True;False;False;300;25;0;0;1;1;False;N/A;N/A
00054-00000091.soi;300;14;14;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000092.soi;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000092.soc;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000095.soc;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000095.soi;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000093.soi;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000094.soi;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000103.soc;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000096.soi;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000104.soc;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000096.soc;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000105.soc;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000098.soi;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000106.soc;25;6;6;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000097.soi;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000097.soc;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000103.soi;300;10;10;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000108.soc;21;9;9;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000098.soc;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000109.soc;23;11;11;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000104.soi;300;9;9;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000099.soi;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000105.soi;300;9;9;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000111.soc;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000099.soc;300;12;12;True;True;False;300;300;0;0;1;1;False;N/A;N/A
00054-00000100.soi;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000106.soi;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000100.soc;300;12;12;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000102.soi;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000107.soi;299;13;13;True;False;False;299;25;0;0;1;1;False;N/A;N/A
00054-00000107.soc;299;7;7;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000108.soi;299;13;13;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000102.soc;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000101.soi;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000109.soi;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000101.soc;300;12;12;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000110.soc;298;8;8;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000110.soi;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000111.soi;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000112.soi;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000112.soc;299;8;8;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000120.soc;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000113.soi;299;15;15;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000121.soc;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000121.soi;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000122.soc;16;9;9;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000120.soi;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000123.soc;19;10;10;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000113.soc;299;9;9;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000114.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000122.soi;297;9;9;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000114.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000115.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000123.soi;297;10;10;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000115.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000116.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000116.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000128.soc;90;11;11;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000117.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000118.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000118.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000117.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000130.soc;90;12;12;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000119.soi;299;17;17;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000124.soi;297;13;13;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000124.soc;297;7;7;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000132.soc;90;12;12;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00054-00000133.soc;90;12;12;True;True;False;90;90;0;0;1;1;False;N/A;N/A
00054-00000119.soc;299;11;11;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000125.soi;297;13;13;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000125.soc;297;7;7;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000126.soc;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000126.soi;297;15;15;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000127.soi;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000127.soc;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000137.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000128.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000138.soc;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000129.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000139.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000129.soc;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000140.soc;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000130.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000131.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000131.soc;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000137.soi;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000138.soi;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000143.soc;24;15;15;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000139.soi;299;9;9;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000132.soi;297;18;18;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000133.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000134.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000134.soc;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000140.soi;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000135.soi;297;19;19;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000135.soc;297;12;12;True;True;False;297;297;0;0;1;1;False;N/A;N/A
00054-00000136.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000136.soc;297;11;11;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000141.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000141.soc;299;10;10;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000142.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000142.soc;299;10;10;True;True;False;299;299;0;0;1;1;False;N/A;N/A
00054-00000143.soi;299;16;16;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000144.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000145.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000144.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000145.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000146.soi;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000146.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000154.soc;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000148.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000155.soc;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000147.soi;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000156.soc;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000147.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000157.soc;21;10;10;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000154.soi;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000158.soc;23;7;7;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000155.soi;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000159.soc;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000148.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000149.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000156.soi;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000149.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000157.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000151.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000151.soc;299;13;13;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000158.soi;301;11;11;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000159.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000150.soi;299;20;20;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000150.soc;299;14;14;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000152.soi;299;19;19;True;False;False;299;25;0;0;1;1;True;N/A;N/A
