file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000030.soi;30;2024-10-16 17:43:05.295277;c2f19583f6a9c89679460cf35202ecea;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000030.soc;30;2024-10-16 17:43:05.295277;200eccdb3ea5e3ee0a1f2d03f9e471bd;induced;297;13;13;False;True;True;True;False;False;False
00054-00000031.soi;31;2024-10-16 17:43:05.295277;898545e452159f2aa7ec19131edb5868;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000031.soc;31;2024-10-16 17:43:05.295277;2be62f6c0ce5add34d8324fad6e899e9;induced;297;13;13;False;True;True;True;False;False;False
00054-00000032.soi;32;2024-10-16 17:43:05.295277;c5051341b0e28ceabfd26ac971d43ff8;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000032.soc;32;2024-10-16 17:43:05.295277;9707b7f8ed0d5d1472f37a4c1493e441;induced;297;13;13;False;True;True;True;False;False;True
00054-00000033.soi;33;2024-10-16 17:43:05.299277;8c5f645fd1d2f168988188b335ee2562;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000033.soc;33;2024-10-16 17:43:05.299277;25682978470632387dee8b68b61cc036;induced;297;12;12;False;True;True;True;False;False;True
00054-00000034.soi;34;2024-10-16 17:43:05.299277;78a0280fd43b86ad2cf39b4eba32e086;original;297;18;18;False;True;False;False;N/A;N/A;N/A
00054-00000034.soc;34;2024-10-16 17:43:05.299277;9a7fd733ed29209133b50f89b703172a;induced;297;14;14;False;True;True;True;False;False;False
00054-00000035.soi;35;2024-10-16 17:43:05.299277;526ba0f0a9825b56602af8e38bde4a1f;original;299;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000035.soc;35;2024-10-16 17:43:05.299277;9d7aa08d8022f7374000b97061dc4f53;induced;22;7;7;False;True;True;True;False;False;True
00054-00000036.soi;36;2024-10-16 17:43:05.299277;79f7be04484aadb2f4cc1f183542dd66;original;299;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000036.soc;36;2024-10-16 17:43:05.299277;ae95b8decbc61ccf4be1dfb5dc86debb;induced;20;7;7;False;True;True;True;False;False;False
00054-00000037.soi;37;2024-10-16 17:43:05.299277;c4426775177425b48436084640350101;original;299;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000037.soc;37;2024-10-16 17:43:05.299277;366aae9de4ffc62c397c29ddd4b5f448;induced;21;8;8;False;True;True;True;False;False;True
00054-00000038.soi;38;2024-10-16 17:43:05.299277;0ada1186449986e93924eceaea682271;original;299;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000038.soc;38;2024-10-16 17:43:05.299277;a67c2fb3ff79d145b31ddc5b2bd1b2d3;induced;25;9;9;False;True;True;True;False;False;True
00054-00000039.soi;39;2024-10-16 17:43:05.299277;59da324c93209b9e47a3e053452aea1c;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000039.soc;39;2024-10-16 17:43:05.299277;b02ac01f93ea6571ba36df10b56d1b2d;induced;298;6;6;False;True;True;False;False;False;True
00054-00000040.soi;40;2024-10-16 17:43:05.299277;655b5cca3a1556c39d1769e62ac54e58;original;298;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000040.soc;40;2024-10-16 17:43:05.299277;dd9ccf897ebb402ba7721c7182202941;induced;23;9;9;False;True;True;True;False;False;True
00054-00000041.soi;41;2024-10-16 17:43:05.299277;d6fd0c4f6ae55d8642277819e79b20ab;original;298;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000041.soc;41;2024-10-16 17:43:05.299277;04276bb908abab3f43ee0e2633ad862d;induced;296;9;9;False;True;True;True;False;False;False
00054-00000042.soi;42;2024-10-16 17:43:05.299277;a56e7507dbbca7a7bbfa027aec07c244;original;298;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000042.soc;42;2024-10-16 17:43:05.299277;b010af293007995f7253a590af7aaabe;induced;298;11;11;False;True;True;True;False;False;True
00054-00000043.soi;43;2024-10-16 17:43:05.299277;0227016a34fa5c646fd281fd996ffa99;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000043.soc;43;2024-10-16 17:43:05.299277;b6ee692d311069ad39c37543ca508308;induced;295;13;13;False;True;True;True;False;False;False
00054-00000044.soi;44;2024-10-16 17:43:05.299277;fa74eb8d7aeae85a1941ed1bc2916121;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000044.soc;44;2024-10-16 17:43:05.299277;5d536921d368cfb1e699193ff4797b6d;induced;298;13;13;False;True;True;True;False;False;True
00054-00000045.soi;45;2024-10-16 17:43:05.299277;17e89dea2d1b7429a98b9ac76734c4f6;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000045.soc;45;2024-10-16 17:43:05.299277;86a00cad8610a42ef7fa26bcc9829727;induced;298;13;13;False;True;True;True;False;False;True
00054-00000046.soi;46;2024-10-16 17:43:05.299277;f7ce5b85c0ef4faf622ad0afc1820b19;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000046.soc;46;2024-10-16 17:43:05.299277;b2d891ab03eadb2b7231ed66e9903d5a;induced;298;13;13;False;True;True;True;False;False;True
00054-00000047.soi;47;2024-10-16 17:43:05.299277;04753aa693bfdf347bd3f1dc3c8f4b14;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000047.soc;47;2024-10-16 17:43:05.299277;b76659cdbdcb35fb9532287c0f91f4f7;induced;298;13;13;False;True;True;True;False;False;True
00054-00000048.soi;48;2024-10-16 17:43:05.299277;bebb83a06c615d05ca271299a198f0fe;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000048.soc;48;2024-10-16 17:43:05.299277;fb8270aba57e87902d754dfd8d4bd241;induced;298;13;13;False;True;True;True;False;False;True
00054-00000049.soi;49;2024-10-16 17:43:05.299277;2c0194553b8806e5a3b9be4b15f29c4b;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000049.soc;49;2024-10-16 17:43:05.299277;88b5841d17007226152f1b0ff790b173;induced;298;12;12;False;True;True;True;False;False;True
00054-00000050.soi;50;2024-10-16 17:43:05.299277;339dbe65721339d9b9a5c7288aa6636a;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000050.soc;50;2024-10-16 17:43:05.299277;ac294defa515983a9cce7eb977a3ceda;induced;298;12;12;False;True;True;True;False;False;False
00054-00000051.soi;51;2024-10-16 17:43:05.299277;5a082f535e0595814a86f6ddc4ae96fb;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000051.soc;51;2024-10-16 17:43:05.299277;1f233a45662747e301e7fe02e47942d1;induced;298;12;12;False;True;True;True;False;False;True
00054-00000052.soi;52;2024-10-16 17:43:05.299277;ad6ace34278728844a10b65d2720288e;original;302;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000052.soc;52;2024-10-16 17:43:05.299277;0890416b01af8d9a9a0f9673b407e27b;induced;20;9;9;False;True;True;True;False;False;True
00054-00000053.soi;53;2024-10-16 17:43:05.299277;1c124d132d668c953e63f875164c9dbb;original;302;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000053.soc;53;2024-10-16 17:43:05.299277;eefae0d0a9f65e4322dcb82b707f71a8;induced;18;9;9;False;True;True;True;False;False;True
00054-00000054.soi;54;2024-10-16 17:43:05.303277;4f957d58fb5121692ece4d6021e78120;original;302;8;8;False;True;False;False;N/A;N/A;N/A
00054-00000054.soc;54;2024-10-16 17:43:05.299277;8c0b13c11d2c08682ed2f4e60194fd62;induced;20;8;8;False;True;True;False;False;False;False
00054-00000055.soi;55;2024-10-16 17:43:05.303277;fc5807eb16529dfc728a710ad129cd9c;original;302;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000055.soc;55;2024-10-16 17:43:05.303277;3d0939e5080eab3d94fe17e71502c435;induced;20;10;10;False;True;True;True;False;False;False
00054-00000056.soi;56;2024-10-16 17:43:05.303277;f4ef9e93ea933094a4ccd1e9b403396e;original;302;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000056.soc;56;2024-10-16 17:43:05.303277;6628294a4062276f31f44016d86de68e;induced;22;10;10;False;True;True;True;False;False;True
00054-00000057.soi;57;2024-10-16 17:43:05.303277;a1080ab5ee53019218fb4a2ea19ff6f8;original;302;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000057.soc;57;2024-10-16 17:43:05.303277;2d36234f8d6835fae6410a733123b3da;induced;22;11;11;False;True;True;True;False;False;True
00054-00000058.soi;58;2024-10-16 17:43:05.303277;9b53a49a77ecf8b90b9f435652e18c5c;original;302;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000058.soc;58;2024-10-16 17:43:05.303277;827581e8ab197bde99f3d2cb8956d1c9;induced;23;12;12;False;True;True;True;False;False;True
00054-00000059.soi;59;2024-10-16 17:43:05.303277;6222d8e6c12dad8584b60c1cd269aadc;original;302;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000059.soc;59;2024-10-16 17:43:05.303277;44ebe5d6c5cda52bfbede66a999860ee;induced;302;7;7;False;True;True;True;False;False;True
00054-00000060.soi;60;2024-10-16 17:43:05.303277;a5ca9101e599eae24443be3880fc42fc;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000060.soc;60;2024-10-16 17:43:05.303277;4017216239fb9ab484db8a89c07db697;induced;22;13;13;False;True;True;True;False;False;True
00054-00000061.soi;61;2024-10-16 17:43:05.303277;2b8943a2f20682aafee8f0a8adf25717;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000061.soc;61;2024-10-16 17:43:05.303277;e34f51594422efbd3c7e13976b03ceec;induced;50;9;9;False;True;True;True;False;False;False
00054-00000062.soi;62;2024-10-16 17:43:05.303277;58ce6da8b9801c1d395cedd975c80084;original;302;14;14;False;True;False;False;N/A;N/A;N/A
00054-00000062.soc;62;2024-10-16 17:43:05.303277;b217dec5abe981b632bc0ebda2d3682e;induced;302;8;8;False;True;True;True;False;False;False
00054-00000063.soi;63;2024-10-16 17:43:05.303277;02ac74db87da49dc05bbd3bdb61e463b;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000063.soc;63;2024-10-16 17:43:05.303277;155f3fb9aafce7c42580e7d1247a598a;induced;302;8;8;False;True;True;False;False;False;True
00054-00000064.soi;64;2024-10-16 17:43:05.303277;418fbe5ba4748161236268e195ba531c;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000064.soc;64;2024-10-16 17:43:05.303277;6dd9d1d3967dd73fb68aaafbf3441e6c;induced;50;10;10;False;True;True;True;False;False;False
00054-00000065.soi;65;2024-10-16 17:43:05.303277;200da421b299b009af28627108a7efc8;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000065.soc;65;2024-10-16 17:43:05.303277;d9aac39adda45321cce2bfcc6d9ed1af;induced;302;9;9;False;True;True;True;False;False;True
00054-00000066.soi;66;2024-10-16 17:43:05.303277;1f48cf4c0ebd9291870c673534e84174;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000066.soc;66;2024-10-16 17:43:05.303277;eca17dd96f6f715fab70b66fd535b593;induced;302;9;9;False;True;True;True;False;False;True
00054-00000067.soi;67;2024-10-16 17:43:05.303277;7196c272c96bd3e3448a62e3d0e834d1;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000067.soc;67;2024-10-16 17:43:05.303277;e3d7039f28dc35547d1b40ce1b435c5c;induced;302;9;9;False;True;True;True;False;False;False
00054-00000068.soi;68;2024-10-16 17:43:05.303277;eb2873a96102a44daa910ff72410412e;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000068.soc;68;2024-10-16 17:43:05.303277;7453c374cce71363f38dda094b5fe0f1;induced;302;9;9;False;True;True;True;False;False;False
00054-00000069.soi;69;2024-10-16 17:43:05.303277;b386f655901246dd69f42788ea560072;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000069.soc;69;2024-10-16 17:43:05.303277;50cd3938a65452cfec5303f13e12b525;induced;19;10;10;False;True;True;True;False;False;True
00054-00000070.soi;70;2024-10-16 17:43:05.303277;cd095c24a6a69e0840d732a2eb60be6e;original;301;10;10;False;True;False;False;N/A;N/A;N/A
00054-00000070.soc;70;2024-10-16 17:43:05.303277;69411dc0186ab149cbbf2433bc84048a;induced;19;10;10;False;True;True;False;False;False;True
00054-00000071.soi;71;2024-10-16 17:43:05.303277;8c3918837cdf38062ec12786ab9dc6c3;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000071.soc;71;2024-10-16 17:43:05.303277;4be498f0b4e602721f4f161a86eaabda;induced;19;9;9;False;True;True;True;False;False;False
00054-00000072.soi;72;2024-10-16 17:43:05.303277;c1440ae45390a78818d3bd659eeffb08;original;301;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000072.soc;72;2024-10-16 17:43:05.303277;903c90ff8f372d3f60e349e21e50608b;induced;21;11;11;False;True;True;True;False;False;True
00054-00000073.soi;73;2024-10-16 17:43:05.303277;a0d63af1cf21c444cc80f6e9eafdb0ea;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000073.soc;73;2024-10-16 17:43:05.303277;e2b472716637c8f2eda1c8b8d6cafc64;induced;20;14;14;False;True;True;True;False;False;True
00054-00000074.soi;74;2024-10-16 17:43:05.303277;706813b25c5dd2481ecc66dedff94446;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000074.soc;74;2024-10-16 17:43:05.303277;7ee2dd0ec9a9f242a253044a90fb5c1b;induced;18;14;14;False;True;True;True;False;False;True
00054-00000075.soi;75;2024-10-16 17:43:05.303277;cdb8e8b4dbc9a4878116318423680e43;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000075.soc;75;2024-10-16 17:43:05.303277;d9e3f95ea7276d59cfa4cd5ef409f202;induced;50;8;8;False;True;True;True;False;False;True
00054-00000076.soi;76;2024-10-16 17:43:05.303277;16d8650c97c17d9dcb89f9ef28ac1344;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000076.soc;76;2024-10-16 17:43:05.303277;aef2f8633c2a1301f562b69b40ba23d0;induced;50;9;9;False;True;True;True;False;False;False
00054-00000077.soi;77;2024-10-16 17:43:05.303277;198f2d0787d5ce41b716c9965512ee6a;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000077.soc;77;2024-10-16 17:43:05.303277;92d3bf5146f21abbbe7c942c0076f44b;induced;30;11;11;False;True;True;True;False;False;True
00054-00000078.soi;78;2024-10-16 17:43:05.303277;fae1cd379683fc15b4d3f9aa9879536c;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000078.soc;78;2024-10-16 17:43:05.303277;3359d5aae8b87af19c00788e054e3201;induced;22;13;13;False;True;True;True;False;False;True
00054-00000079.soi;79;2024-10-16 17:43:05.303277;d36d30416183cc097c1d05756d2ab442;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000079.soc;79;2024-10-16 17:43:05.303277;bb5a8d9056c9e3c70696a1aee6b40071;induced;301;10;10;False;True;True;True;False;False;True
00054-00000080.soi;80;2024-10-16 17:43:05.303277;64cfbe10ffc6f7b5c235f10d0af0ddc3;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000080.soc;80;2024-10-16 17:43:05.303277;be6a163e0b3552447f67abd52faa6690;induced;25;12;12;False;True;True;True;False;False;True
00054-00000081.soi;81;2024-10-16 17:43:05.303277;889d4ef6638c854cdf770d6be970fb77;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000081.soc;81;2024-10-16 17:43:05.303277;ace7de280906e7507cb99003a96756d6;induced;50;11;11;False;True;True;True;False;False;True
00054-00000082.soi;82;2024-10-16 17:43:05.303277;7903136a5cc2daea7f0fad6837d7e4d4;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000082.soc;82;2024-10-16 17:43:05.303277;a719d0402f9cbdcd07b401012c368643;induced;301;10;10;False;True;True;True;False;False;True
00054-00000083.soi;83;2024-10-16 17:43:05.303277;7c39b766a322d6458e323ccf5c6390d8;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000083.soc;83;2024-10-16 17:43:05.303277;f563d96203da1828ff5ad94f0e087201;induced;301;10;10;False;True;True;False;False;False;False
00054-00000084.soi;84;2024-10-16 17:43:05.303277;d7e3a48da9a54f59c38391be3790e75a;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000084.soc;84;2024-10-16 17:43:05.303277;770af59a0499f08eb25b29b4a2c291de;induced;301;10;10;False;True;True;False;False;False;True
00054-00000085.soi;85;2024-10-16 17:43:05.303277;89e04666b54056a28d1f61694ad593da;original;301;16;16;False;True;False;False;N/A;N/A;N/A
00054-00000085.soc;85;2024-10-16 17:43:05.303277;a7f9e706b5afcaf6962cf85b99dd1d43;induced;301;9;9;False;True;True;True;False;False;True
00054-00000086.soi;86;2024-10-16 17:43:05.307277;a5e1f816b65bf9d4f1dd6c388f2bd467;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000086.soc;86;2024-10-16 17:43:05.307277;249e0d3ae5c93693fb8d05174449cde9;induced;17;10;10;False;True;True;True;False;False;True
00054-00000087.soi;87;2024-10-16 17:43:05.307277;c15833b053a49de289f30071ac450b94;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000087.soc;87;2024-10-16 17:43:05.307277;59d0f8bdb739cd398e36a0d3713f625e;induced;16;10;10;False;True;True;True;False;False;True
00054-00000088.soi;88;2024-10-16 17:43:05.307277;b467dfaf5cdebebc64561070b70b4adc;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000088.soc;88;2024-10-16 17:43:05.307277;1c1133b42baa512f3fcd06aeffb858f1;induced;16;9;9;False;True;True;True;False;False;True
00054-00000089.soi;89;2024-10-16 17:43:05.307277;d149b7a5959d8bd1dc389f10a3fff309;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000089.soc;89;2024-10-16 17:43:05.307277;fa5c6848c3d24d056a293f6f68897296;induced;20;11;11;False;True;True;True;False;False;False
00054-00000090.soi;90;2024-10-16 17:43:05.307277;1b9337a443fbc4e4f5b2bee91ff9c46d;original;300;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000090.soc;90;2024-10-16 17:43:05.307277;1a6a488c8cce08319d735de029de9749;induced;18;11;11;False;True;True;True;False;False;True
00054-00000091.soi;91;2024-10-16 17:43:05.307277;647df55798a429f99c38d1b12cd1200b;original;300;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000091.soc;91;2024-10-16 17:43:05.307277;475a9970e05360d1511e8f2d85f437b5;induced;23;9;9;False;True;True;True;False;False;False
00054-00000092.soi;92;2024-10-16 17:43:05.307277;c3b2f296d2b137372f8451bf4143b65b;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000092.soc;92;2024-10-16 17:43:05.307277;a5f1aabcf116c6a50dfed38571c53c2c;induced;300;10;10;False;True;True;True;False;False;True
