file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000024.soi;24;2024-11-15 12:55:31.842356;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000024.soc;24;2024-11-15 12:55:31.838356;induced;297;12;12;False;True;True;True;False;False;True
00054-00000025.soi;25;2024-11-15 12:55:31.842356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000025.soc;25;2024-11-15 12:55:31.842356;induced;297;14;14;False;True;True;True;False;False;True
00054-00000026.soi;26;2024-11-15 12:55:31.842356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000026.soc;26;2024-11-15 12:55:31.842356;induced;297;13;13;False;True;True;True;False;False;True
00054-00000027.soi;27;2024-11-15 12:55:31.842356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000027.soc;27;2024-11-15 12:55:31.842356;induced;297;14;14;False;True;True;True;False;False;True
00054-00000028.soi;28;2024-11-15 12:55:31.842356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000028.soc;28;2024-11-15 12:55:31.842356;induced;297;14;14;False;True;True;True;False;False;False
00054-00000029.soi;29;2024-11-15 12:55:31.842356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000029.soc;29;2024-11-15 12:55:31.842356;induced;297;14;14;False;True;True;True;False;False;False
00054-00000030.soi;30;2024-11-15 12:55:31.842356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000030.soc;30;2024-11-15 12:55:31.842356;induced;297;13;13;False;True;True;True;False;False;False
00054-00000031.soi;31;2024-11-15 12:55:31.842356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000031.soc;31;2024-11-15 12:55:31.842356;induced;297;13;13;False;True;True;True;False;False;False
00054-00000032.soi;32;2024-11-15 12:55:31.842356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000032.soc;32;2024-11-15 12:55:31.842356;induced;297;13;13;False;True;True;True;False;False;True
00054-00000033.soi;33;2024-11-15 12:55:31.842356;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000033.soc;33;2024-11-15 12:55:31.842356;induced;297;12;12;False;True;True;True;False;False;True
00054-00000034.soi;34;2024-11-15 12:55:31.842356;original;297;18;18;False;True;False;False;N/A;N/A;N/A
00054-00000034.soc;34;2024-11-15 12:55:31.842356;induced;297;14;14;False;True;True;True;False;False;False
00054-00000035.soi;35;2024-11-15 12:55:31.842356;original;299;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000035.soc;35;2024-11-15 12:55:31.842356;induced;22;7;7;False;True;True;True;False;False;True
00054-00000036.soi;36;2024-11-15 12:55:31.842356;original;299;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000036.soc;36;2024-11-15 12:55:31.842356;induced;20;7;7;False;True;True;True;False;False;False
00054-00000037.soi;37;2024-11-15 12:55:31.846356;original;299;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000037.soc;37;2024-11-15 12:55:31.842356;induced;21;8;8;False;True;True;True;False;False;True
00054-00000038.soi;38;2024-11-15 12:55:31.846356;original;299;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000038.soc;38;2024-11-15 12:55:31.846356;induced;25;9;9;False;True;True;True;False;False;True
00054-00000039.soi;39;2024-11-15 12:55:31.846356;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000039.soc;39;2024-11-15 12:55:31.846356;induced;298;6;6;False;True;True;False;False;False;True
00054-00000040.soi;40;2024-11-15 12:55:31.846356;original;298;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000040.soc;40;2024-11-15 12:55:31.846356;induced;23;9;9;False;True;True;True;False;False;True
00054-00000041.soi;41;2024-11-15 12:55:31.846356;original;298;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000041.soc;41;2024-11-15 12:55:31.846356;induced;296;9;9;False;True;True;True;False;False;False
00054-00000042.soi;42;2024-11-15 12:55:31.846356;original;298;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000042.soc;42;2024-11-15 12:55:31.846356;induced;298;11;11;False;True;True;True;False;False;True
00054-00000043.soi;43;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000043.soc;43;2024-11-15 12:55:31.846356;induced;295;13;13;False;True;True;True;False;False;False
00054-00000044.soi;44;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000044.soc;44;2024-11-15 12:55:31.846356;induced;298;13;13;False;True;True;True;False;False;True
00054-00000045.soi;45;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000045.soc;45;2024-11-15 12:55:31.846356;induced;298;13;13;False;True;True;True;False;False;True
00054-00000046.soi;46;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000046.soc;46;2024-11-15 12:55:31.846356;induced;298;13;13;False;True;True;True;False;False;True
00054-00000047.soi;47;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000047.soc;47;2024-11-15 12:55:31.846356;induced;298;13;13;False;True;True;True;False;False;True
00054-00000048.soi;48;2024-11-15 12:55:31.846356;original;298;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000048.soc;48;2024-11-15 12:55:31.846356;induced;298;13;13;False;True;True;True;False;False;True
00054-00000049.soi;49;2024-11-15 12:55:31.846356;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000049.soc;49;2024-11-15 12:55:31.846356;induced;298;12;12;False;True;True;True;False;False;True
00054-00000050.soi;50;2024-11-15 12:55:31.846356;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000050.soc;50;2024-11-15 12:55:31.846356;induced;298;12;12;False;True;True;True;False;False;False
00054-00000051.soi;51;2024-11-15 12:55:31.846356;original;298;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000051.soc;51;2024-11-15 12:55:31.846356;induced;298;12;12;False;True;True;True;False;False;True
00054-00000052.soi;52;2024-11-15 12:55:31.850356;original;302;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000052.soc;52;2024-11-15 12:55:31.846356;induced;20;9;9;False;True;True;True;False;False;True
00054-00000053.soi;53;2024-11-15 12:55:31.850356;original;302;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000053.soc;53;2024-11-15 12:55:31.850356;induced;18;9;9;False;True;True;True;False;False;True
00054-00000054.soi;54;2024-11-15 12:55:31.850356;original;302;8;8;False;True;False;False;N/A;N/A;N/A
00054-00000054.soc;54;2024-11-15 12:55:31.850356;induced;20;8;8;False;True;True;False;False;False;False
00054-00000055.soi;55;2024-11-15 12:55:31.850356;original;302;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000055.soc;55;2024-11-15 12:55:31.850356;induced;20;10;10;False;True;True;True;False;False;False
00054-00000056.soi;56;2024-11-15 12:55:31.850356;original;302;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000056.soc;56;2024-11-15 12:55:31.850356;induced;22;10;10;False;True;True;True;False;False;True
00054-00000057.soi;57;2024-11-15 12:55:31.850356;original;302;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000057.soc;57;2024-11-15 12:55:31.850356;induced;22;11;11;False;True;True;True;False;False;True
00054-00000058.soi;58;2024-11-15 12:55:31.850356;original;302;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000058.soc;58;2024-11-15 12:55:31.850356;induced;23;12;12;False;True;True;True;False;False;True
00054-00000059.soi;59;2024-11-15 12:55:31.850356;original;302;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000059.soc;59;2024-11-15 12:55:31.850356;induced;302;7;7;False;True;True;True;False;False;True
00054-00000060.soi;60;2024-11-15 12:55:31.850356;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000060.soc;60;2024-11-15 12:55:31.850356;induced;22;13;13;False;True;True;True;False;False;True
00054-00000061.soi;61;2024-11-15 12:55:31.850356;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000061.soc;61;2024-11-15 12:55:31.850356;induced;50;9;9;False;True;True;True;False;False;False
00054-00000062.soi;62;2024-11-15 12:55:31.850356;original;302;14;14;False;True;False;False;N/A;N/A;N/A
00054-00000062.soc;62;2024-11-15 12:55:31.850356;induced;302;8;8;False;True;True;True;False;False;False
00054-00000063.soi;63;2024-11-15 12:55:31.850356;original;302;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000063.soc;63;2024-11-15 12:55:31.850356;induced;302;8;8;False;True;True;False;False;False;True
00054-00000064.soi;64;2024-11-15 12:55:31.850356;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000064.soc;64;2024-11-15 12:55:31.850356;induced;50;10;10;False;True;True;True;False;False;False
00054-00000065.soi;65;2024-11-15 12:55:31.850356;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000065.soc;65;2024-11-15 12:55:31.850356;induced;302;9;9;False;True;True;True;False;False;True
00054-00000066.soi;66;2024-11-15 12:55:31.850356;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000066.soc;66;2024-11-15 12:55:31.850356;induced;302;9;9;False;True;True;True;False;False;True
00054-00000067.soi;67;2024-11-15 12:55:31.850356;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000067.soc;67;2024-11-15 12:55:31.850356;induced;302;9;9;False;True;True;True;False;False;False
00054-00000068.soi;68;2024-11-15 12:55:31.850356;original;302;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000068.soc;68;2024-11-15 12:55:31.850356;induced;302;9;9;False;True;True;True;False;False;False
00054-00000069.soi;69;2024-11-15 12:55:31.854356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000069.soc;69;2024-11-15 12:55:31.850356;induced;19;10;10;False;True;True;True;False;False;True
00054-00000070.soi;70;2024-11-15 12:55:31.854356;original;301;10;10;False;True;False;False;N/A;N/A;N/A
00054-00000070.soc;70;2024-11-15 12:55:31.854356;induced;19;10;10;False;True;True;False;False;False;True
00054-00000071.soi;71;2024-11-15 12:55:31.854356;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000071.soc;71;2024-11-15 12:55:31.854356;induced;19;9;9;False;True;True;True;False;False;False
00054-00000072.soi;72;2024-11-15 12:55:31.854356;original;301;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000072.soc;72;2024-11-15 12:55:31.854356;induced;21;11;11;False;True;True;True;False;False;True
00054-00000073.soi;73;2024-11-15 12:55:31.854356;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000073.soc;73;2024-11-15 12:55:31.854356;induced;20;14;14;False;True;True;True;False;False;True
00054-00000074.soi;74;2024-11-15 12:55:31.854356;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000074.soc;74;2024-11-15 12:55:31.854356;induced;18;14;14;False;True;True;True;False;False;True
00054-00000075.soi;75;2024-11-15 12:55:31.854356;original;301;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000075.soc;75;2024-11-15 12:55:31.854356;induced;50;8;8;False;True;True;True;False;False;True
00054-00000076.soi;76;2024-11-15 12:55:31.854356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000076.soc;76;2024-11-15 12:55:31.854356;induced;50;9;9;False;True;True;True;False;False;False
00054-00000077.soi;77;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000077.soc;77;2024-11-15 12:55:31.854356;induced;30;11;11;False;True;True;True;False;False;True
00054-00000078.soi;78;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000078.soc;78;2024-11-15 12:55:31.854356;induced;22;13;13;False;True;True;True;False;False;True
00054-00000079.soi;79;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000079.soc;79;2024-11-15 12:55:31.854356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000080.soi;80;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000080.soc;80;2024-11-15 12:55:31.854356;induced;25;12;12;False;True;True;True;False;False;True
00054-00000081.soi;81;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000081.soc;81;2024-11-15 12:55:31.854356;induced;50;11;11;False;True;True;True;False;False;True
00054-00000082.soi;82;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000082.soc;82;2024-11-15 12:55:31.854356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000083.soi;83;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000083.soc;83;2024-11-15 12:55:31.854356;induced;301;10;10;False;True;True;False;False;False;False
00054-00000084.soi;84;2024-11-15 12:55:31.854356;original;301;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000084.soc;84;2024-11-15 12:55:31.854356;induced;301;10;10;False;True;True;False;False;False;True
00054-00000085.soi;85;2024-11-15 12:55:31.854356;original;301;16;16;False;True;False;False;N/A;N/A;N/A
00054-00000085.soc;85;2024-11-15 12:55:31.854356;induced;301;9;9;False;True;True;True;False;False;True
00054-00000086.soi;86;2024-11-15 12:55:31.854356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000086.soc;86;2024-11-15 12:55:31.854356;induced;17;10;10;False;True;True;True;False;False;True
00054-00000087.soi;87;2024-11-15 12:55:31.854356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000087.soc;87;2024-11-15 12:55:31.854356;induced;16;10;10;False;True;True;True;False;False;True
00054-00000088.soi;88;2024-11-15 12:55:31.858356;original;301;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000088.soc;88;2024-11-15 12:55:31.854356;induced;16;9;9;False;True;True;True;False;False;True
00054-00000089.soi;89;2024-11-15 12:55:31.858356;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000089.soc;89;2024-11-15 12:55:31.858356;induced;20;11;11;False;True;True;True;False;False;False
00054-00000090.soi;90;2024-11-15 12:55:31.858356;original;300;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000090.soc;90;2024-11-15 12:55:31.858356;induced;18;11;11;False;True;True;True;False;False;True
00054-00000091.soi;91;2024-11-15 12:55:31.858356;original;300;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000091.soc;91;2024-11-15 12:55:31.858356;induced;23;9;9;False;True;True;True;False;False;False
00054-00000092.soi;92;2024-11-15 12:55:31.858356;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000092.soc;92;2024-11-15 12:55:31.858356;induced;300;10;10;False;True;True;True;False;False;True
00054-00000093.soi;93;2024-11-15 12:55:31.858356;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000093.soc;93;2024-11-15 12:55:31.858356;induced;50;12;12;False;True;True;True;False;False;False
00054-00000094.soi;94;2024-11-15 12:55:31.858356;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000094.soc;94;2024-11-15 12:55:31.858356;induced;24;14;14;False;True;True;True;False;False;False
00054-00000095.soi;95;2024-11-15 12:55:31.858356;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000095.soc;95;2024-11-15 12:55:31.858356;induced;300;10;10;False;True;True;True;False;False;True
00054-00000096.soi;96;2024-11-15 12:55:31.858356;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000096.soc;96;2024-11-15 12:55:31.858356;induced;300;11;11;False;True;True;True;False;False;False
00054-00000097.soi;97;2024-11-15 12:55:31.858356;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000097.soc;97;2024-11-15 12:55:31.858356;induced;300;11;11;False;True;True;True;False;False;True
00054-00000098.soi;98;2024-11-15 12:55:31.858356;original;300;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000098.soc;98;2024-11-15 12:55:31.858356;induced;300;11;11;False;True;True;True;False;False;True
00054-00000099.soi;99;2024-11-15 12:55:31.858356;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000099.soc;99;2024-11-15 12:55:31.858356;induced;300;12;12;False;True;True;False;False;False;True
00054-00000100.soi;100;2024-11-15 12:55:31.858356;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000100.soc;100;2024-11-15 12:55:31.858356;induced;300;12;12;False;True;True;True;False;False;True
00054-00000101.soi;101;2024-11-15 12:55:31.858356;original;300;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000101.soc;101;2024-11-15 12:55:31.858356;induced;300;12;12;False;True;True;True;False;False;True
00054-00000102.soi;102;2024-11-15 12:55:31.858356;original;300;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000102.soc;102;2024-11-15 12:55:31.858356;induced;300;10;10;False;True;True;True;False;False;False
00054-00000103.soi;103;2024-11-15 12:55:31.858356;original;300;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000103.soc;103;2024-11-15 12:55:31.858356;induced;17;10;10;False;True;True;True;False;False;True
00054-00000104.soi;104;2024-11-15 12:55:31.858356;original;300;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000104.soc;104;2024-11-15 12:55:31.858356;induced;17;9;9;False;True;True;True;False;False;True
00054-00000105.soi;105;2024-11-15 12:55:31.858356;original;300;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000105.soc;105;2024-11-15 12:55:31.858356;induced;17;9;9;False;True;True;True;False;False;True
00054-00000106.soi;106;2024-11-15 12:55:31.862356;original;299;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000106.soc;106;2024-11-15 12:55:31.862356;induced;25;6;6;False;True;True;True;False;False;True
00054-00000107.soi;107;2024-11-15 12:55:31.862356;original;299;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000107.soc;107;2024-11-15 12:55:31.862356;induced;299;7;7;False;True;True;True;False;False;False
00054-00000108.soi;108;2024-11-15 12:55:31.862356;original;299;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000108.soc;108;2024-11-15 12:55:31.862356;induced;21;9;9;False;True;True;True;False;False;True
00054-00000109.soi;109;2024-11-15 12:55:31.862356;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000109.soc;109;2024-11-15 12:55:31.862356;induced;23;11;11;False;True;True;True;False;False;True
00054-00000110.soi;110;2024-11-15 12:55:31.862356;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000110.soc;110;2024-11-15 12:55:31.862356;induced;298;8;8;False;True;True;True;False;False;True
00054-00000111.soi;111;2024-11-15 12:55:31.862356;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000111.soc;111;2024-11-15 12:55:31.862356;induced;20;11;11;False;True;True;True;False;False;True
00054-00000112.soi;112;2024-11-15 12:55:31.862356;original;299;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000112.soc;112;2024-11-15 12:55:31.862356;induced;299;8;8;False;True;True;True;False;False;True
00054-00000113.soi;113;2024-11-15 12:55:31.862356;original;299;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000113.soc;113;2024-11-15 12:55:31.862356;induced;299;9;9;False;True;True;True;False;False;True
00054-00000114.soi;114;2024-11-15 12:55:31.862356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000114.soc;114;2024-11-15 12:55:31.862356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000115.soi;115;2024-11-15 12:55:31.862356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000115.soc;115;2024-11-15 12:55:31.862356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000116.soi;116;2024-11-15 12:55:31.862356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000116.soc;116;2024-11-15 12:55:31.862356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000117.soi;117;2024-11-15 12:55:31.862356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000117.soc;117;2024-11-15 12:55:31.862356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000118.soi;118;2024-11-15 12:55:31.862356;original;299;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000118.soc;118;2024-11-15 12:55:31.862356;induced;299;10;10;False;True;True;True;False;False;True
00054-00000119.soi;119;2024-11-15 12:55:31.862356;original;299;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000119.soc;119;2024-11-15 12:55:31.862356;induced;299;11;11;False;True;True;True;False;False;True
00054-00000120.soi;120;2024-11-15 12:55:31.862356;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000120.soc;120;2024-11-15 12:55:31.862356;induced;17;9;9;False;True;True;True;False;False;True
00054-00000121.soi;121;2024-11-15 12:55:31.862356;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000121.soc;121;2024-11-15 12:55:31.862356;induced;17;9;9;False;True;True;True;False;False;True
00054-00000122.soi;122;2024-11-15 12:55:31.866356;original;297;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000122.soc;122;2024-11-15 12:55:31.862356;induced;16;9;9;False;True;True;True;False;False;True
00054-00000123.soi;123;2024-11-15 12:55:31.866356;original;297;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000123.soc;123;2024-11-15 12:55:31.866356;induced;19;10;10;False;True;True;True;False;False;True
00054-00000124.soi;124;2024-11-15 12:55:31.866356;original;297;13;13;False;True;False;False;N/A;N/A;N/A
00054-00000124.soc;124;2024-11-15 12:55:31.866356;induced;297;7;7;False;True;True;True;False;False;True
00054-00000125.soi;125;2024-11-15 12:55:31.866356;original;297;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000125.soc;125;2024-11-15 12:55:31.866356;induced;297;7;7;False;True;True;True;False;False;True
00054-00000126.soi;126;2024-11-15 12:55:31.866356;original;297;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000126.soc;126;2024-11-15 12:55:31.866356;induced;296;9;9;False;True;True;True;False;False;True
00054-00000127.soi;127;2024-11-15 12:55:31.866356;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000127.soc;127;2024-11-15 12:55:31.866356;induced;297;10;10;False;True;True;True;False;False;False
00054-00000128.soi;128;2024-11-15 12:55:31.866356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000128.soc;128;2024-11-15 12:55:31.866356;induced;90;11;11;False;True;True;True;False;False;True
00054-00000129.soi;129;2024-11-15 12:55:31.866356;original;297;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000129.soc;129;2024-11-15 12:55:31.866356;induced;297;10;10;False;True;True;True;False;False;True
00054-00000130.soi;130;2024-11-15 12:55:31.866356;original;297;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000130.soc;130;2024-11-15 12:55:31.866356;induced;90;12;12;False;True;True;True;False;False;True
