file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000026.soc;26;2023-07-04 15:02:48.469584;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000027.soi;27;2023-07-04 15:02:48.469584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000027.soc;27;2023-07-04 15:02:48.469584;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000028.soi;28;2023-07-04 15:02:48.473584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000028.soc;28;2023-07-04 15:02:48.469584;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000029.soi;29;2023-07-04 15:02:48.473584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000029.soc;29;2023-07-04 15:02:48.473584;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000030.soi;30;2023-07-04 15:02:48.473584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000030.soc;30;2023-07-04 15:02:48.473584;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000031.soi;31;2023-07-04 15:02:48.473584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000031.soc;31;2023-07-04 15:02:48.473584;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000032.soc;32;2023-07-04 15:02:48.473584;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000032.soi;32;2023-07-04 15:02:48.473584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000033.soc;33;2023-07-04 15:02:48.473584;297;12;12;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000033.soi;33;2023-07-04 15:02:48.473584;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000034.soi;34;2023-07-04 15:02:48.473584;297;18;18;True;False;False;297;25;0;0;1;1;False;N/A;N/A
00054-00000034.soc;34;2023-07-04 15:02:48.473584;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000035.soc;35;2023-07-04 15:02:48.473584;22;7;7;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000035.soi;35;2023-07-04 15:02:48.473584;299;7;7;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000036.soc;36;2023-07-04 15:02:48.473584;20;7;7;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000036.soi;36;2023-07-04 15:02:48.473584;299;7;7;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000037.soi;37;2023-07-04 15:02:48.473584;299;8;8;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000037.soc;37;2023-07-04 15:02:48.473584;21;8;8;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000038.soi;38;2023-07-04 15:02:48.473584;299;10;10;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000038.soc;38;2023-07-04 15:02:48.473584;25;9;9;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000039.soi;39;2023-07-04 15:02:48.473584;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000039.soc;39;2023-07-04 15:02:48.473584;298;6;6;True;True;False;298;298;0;0;1;1;False;N/A;N/A
00054-00000040.soc;40;2023-07-04 15:02:48.473584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000040.soi;40;2023-07-04 15:02:48.473584;298;11;11;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000041.soi;41;2023-07-04 15:02:48.473584;298;14;14;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000041.soc;41;2023-07-04 15:02:48.473584;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000042.soi;42;2023-07-04 15:02:48.477584;298;16;16;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000042.soc;42;2023-07-04 15:02:48.473584;298;11;11;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000043.soi;43;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000043.soc;43;2023-07-04 15:02:48.477584;295;13;13;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00054-00000044.soi;44;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000044.soc;44;2023-07-04 15:02:48.477584;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000045.soi;45;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000045.soc;45;2023-07-04 15:02:48.477584;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000046.soi;46;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000046.soc;46;2023-07-04 15:02:48.477584;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000047.soc;47;2023-07-04 15:02:48.477584;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000047.soi;47;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000048.soc;48;2023-07-04 15:02:48.477584;298;13;13;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000048.soi;48;2023-07-04 15:02:48.477584;298;18;18;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000049.soc;49;2023-07-04 15:02:48.477584;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000049.soi;49;2023-07-04 15:02:48.477584;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000050.soc;50;2023-07-04 15:02:48.477584;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000050.soi;50;2023-07-04 15:02:48.477584;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000051.soc;51;2023-07-04 15:02:48.477584;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000051.soi;51;2023-07-04 15:02:48.477584;298;17;17;True;False;False;298;25;0;0;1;1;True;N/A;N/A
00054-00000052.soc;52;2023-07-04 15:02:48.477584;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000052.soi;52;2023-07-04 15:02:48.477584;302;9;9;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000053.soc;53;2023-07-04 15:02:48.477584;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000053.soi;53;2023-07-04 15:02:48.477584;302;9;9;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000054.soc;54;2023-07-04 15:02:48.477584;20;8;8;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00054-00000054.soi;54;2023-07-04 15:02:48.477584;302;8;8;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00054-00000055.soi;55;2023-07-04 15:02:48.477584;302;10;10;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000055.soc;55;2023-07-04 15:02:48.477584;20;10;10;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000056.soi;56;2023-07-04 15:02:48.501584;302;10;10;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000056.soc;56;2023-07-04 15:02:48.477584;22;10;10;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000057.soc;57;2023-07-04 15:02:48.501584;22;11;11;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000057.soi;57;2023-07-04 15:02:48.501584;302;11;11;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000058.soi;58;2023-07-04 15:02:48.501584;302;12;12;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000058.soc;58;2023-07-04 15:02:48.501584;23;12;12;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000059.soi;59;2023-07-04 15:02:48.501584;302;13;13;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000059.soc;59;2023-07-04 15:02:48.501584;302;7;7;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000060.soi;60;2023-07-04 15:02:48.501584;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000060.soc;60;2023-07-04 15:02:48.501584;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000061.soi;61;2023-07-04 15:02:48.501584;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000061.soc;61;2023-07-04 15:02:48.501584;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000062.soi;62;2023-07-04 15:02:48.501584;302;14;14;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00054-00000062.soc;62;2023-07-04 15:02:48.501584;302;8;8;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000063.soi;63;2023-07-04 15:02:48.501584;302;14;14;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000063.soc;63;2023-07-04 15:02:48.501584;302;8;8;True;True;False;302;302;0;0;1;1;False;N/A;N/A
00054-00000064.soi;64;2023-07-04 15:02:48.501584;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000064.soc;64;2023-07-04 15:02:48.501584;50;10;10;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000065.soi;65;2023-07-04 15:02:48.501584;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000065.soc;65;2023-07-04 15:02:48.501584;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000066.soc;66;2023-07-04 15:02:48.501584;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000066.soi;66;2023-07-04 15:02:48.501584;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000067.soc;67;2023-07-04 15:02:48.501584;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000067.soi;67;2023-07-04 15:02:48.501584;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000068.soi;68;2023-07-04 15:02:48.501584;302;15;15;True;False;False;302;25;0;0;1;1;True;N/A;N/A
00054-00000068.soc;68;2023-07-04 15:02:48.501584;302;9;9;True;True;False;302;302;0;0;1;1;True;N/A;N/A
00054-00000069.soc;69;2023-07-04 15:02:48.501584;19;10;10;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000069.soi;69;2023-07-04 15:02:48.505584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000070.soc;70;2023-07-04 15:02:48.505584;19;10;10;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00054-00000070.soi;70;2023-07-04 15:02:48.505584;301;10;10;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00054-00000071.soi;71;2023-07-04 15:02:48.505584;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000071.soc;71;2023-07-04 15:02:48.505584;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000072.soi;72;2023-07-04 15:02:48.505584;301;11;11;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000072.soc;72;2023-07-04 15:02:48.505584;21;11;11;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000073.soi;73;2023-07-04 15:02:48.505584;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000073.soc;73;2023-07-04 15:02:48.505584;20;14;14;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000074.soc;74;2023-07-04 15:02:48.505584;18;14;14;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000074.soi;74;2023-07-04 15:02:48.505584;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000075.soc;75;2023-07-04 15:02:48.505584;50;8;8;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000075.soi;75;2023-07-04 15:02:48.505584;301;14;14;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000076.soc;76;2023-07-04 15:02:48.505584;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000076.soi;76;2023-07-04 15:02:48.505584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000077.soi;77;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000077.soc;77;2023-07-04 15:02:48.505584;30;11;11;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00054-00000078.soi;78;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000078.soc;78;2023-07-04 15:02:48.505584;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000079.soc;79;2023-07-04 15:02:48.505584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000079.soi;79;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000080.soc;80;2023-07-04 15:02:48.505584;25;12;12;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000080.soi;80;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000081.soi;81;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000081.soc;81;2023-07-04 15:02:48.505584;50;11;11;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000082.soc;82;2023-07-04 15:02:48.505584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000082.soi;82;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000083.soi;83;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000083.soc;83;2023-07-04 15:02:48.505584;301;10;10;True;True;False;301;301;0;0;1;1;False;N/A;N/A
00054-00000084.soi;84;2023-07-04 15:02:48.505584;301;17;17;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000084.soc;84;2023-07-04 15:02:48.505584;301;10;10;True;True;False;301;301;0;0;1;1;False;N/A;N/A
00054-00000085.soi;85;2023-07-04 15:02:48.505584;301;16;16;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00054-00000085.soc;85;2023-07-04 15:02:48.505584;301;9;9;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000086.soi;86;2023-07-04 15:02:48.505584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000086.soc;86;2023-07-04 15:02:48.505584;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000087.soi;87;2023-07-04 15:02:48.509584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000087.soc;87;2023-07-04 15:02:48.505584;16;10;10;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000088.soc;88;2023-07-04 15:02:48.509584;16;9;9;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000088.soi;88;2023-07-04 15:02:48.509584;301;9;9;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000089.soc;89;2023-07-04 15:02:48.509584;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000089.soi;89;2023-07-04 15:02:48.509584;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000090.soi;90;2023-07-04 15:02:48.509584;300;13;13;True;False;False;300;25;0;0;1;1;False;N/A;N/A
00054-00000090.soc;90;2023-07-04 15:02:48.509584;18;11;11;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000091.soi;91;2023-07-04 15:02:48.509584;300;14;14;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000091.soc;91;2023-07-04 15:02:48.509584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000092.soi;92;2023-07-04 15:02:48.509584;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000092.soc;92;2023-07-04 15:02:48.509584;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000093.soc;93;2023-07-04 15:02:48.509584;50;12;12;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000093.soi;93;2023-07-04 15:02:48.509584;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000094.soc;94;2023-07-04 15:02:48.509584;24;14;14;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000094.soi;94;2023-07-04 15:02:48.509584;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000095.soc;95;2023-07-04 15:02:48.509584;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000095.soi;95;2023-07-04 15:02:48.509584;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000096.soc;96;2023-07-04 15:02:48.509584;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000096.soi;96;2023-07-04 15:02:48.509584;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000097.soc;97;2023-07-04 15:02:48.509584;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000097.soi;97;2023-07-04 15:02:48.509584;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000098.soc;98;2023-07-04 15:02:48.509584;300;11;11;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000098.soi;98;2023-07-04 15:02:48.509584;300;18;18;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000099.soi;99;2023-07-04 15:02:48.509584;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000099.soc;99;2023-07-04 15:02:48.509584;300;12;12;True;True;False;300;300;0;0;1;1;False;N/A;N/A
00054-00000100.soc;100;2023-07-04 15:02:48.509584;300;12;12;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000100.soi;100;2023-07-04 15:02:48.509584;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000101.soc;101;2023-07-04 15:02:48.509584;300;12;12;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000101.soi;101;2023-07-04 15:02:48.509584;300;19;19;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000102.soc;102;2023-07-04 15:02:48.509584;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000102.soi;102;2023-07-04 15:02:48.513584;300;17;17;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000103.soc;103;2023-07-04 15:02:48.513584;17;10;10;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000103.soi;103;2023-07-04 15:02:48.513584;300;10;10;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000104.soc;104;2023-07-04 15:02:48.513584;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000104.soi;104;2023-07-04 15:02:48.513584;300;9;9;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000105.soi;105;2023-07-04 15:02:48.513584;300;9;9;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000105.soc;105;2023-07-04 15:02:48.513584;17;9;9;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00054-00000106.soc;106;2023-07-04 15:02:48.513584;25;6;6;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000106.soi;106;2023-07-04 15:02:48.525584;299;11;11;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000107.soi;107;2023-07-04 15:02:48.529584;299;13;13;True;False;False;299;25;0;0;1;1;False;N/A;N/A
00054-00000107.soc;107;2023-07-04 15:02:48.525584;299;7;7;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00054-00000108.soi;108;2023-07-04 15:02:48.529584;299;13;13;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000108.soc;108;2023-07-04 15:02:48.529584;21;9;9;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000109.soc;109;2023-07-04 15:02:48.529584;23;11;11;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000109.soi;109;2023-07-04 15:02:48.529584;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000110.soc;110;2023-07-04 15:02:48.529584;298;8;8;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000110.soi;110;2023-07-04 15:02:48.529584;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000111.soc;111;2023-07-04 15:02:48.529584;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000111.soi;111;2023-07-04 15:02:48.529584;299;14;14;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000112.soc;112;2023-07-04 15:02:48.529584;299;8;8;True;True;False;299;299;0;0;1;1;True;N/A;N/A
