file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000107.soc;107;2024-10-16 17:43:02.051277;2b24b1696bc1998285326fa4bc92753a;induced;4;494;24;False;True;True;True;False;False;False
00004-00000108.soc;108;2024-10-16 17:43:02.051277;506e0dc7321d38fdad03e758480059cf;induced;4;384;24;False;True;True;True;False;False;False
00004-00000109.soc;109;2024-10-16 17:43:02.051277;c98e80552227f7240be8b7588da3f073;induced;4;419;24;False;True;True;True;False;False;False
00004-00000110.soc;110;2024-10-16 17:43:02.051277;a27f47d3f9a802c7381c9f9ff3c23467;induced;4;431;24;False;True;True;True;False;False;False
00004-00000111.soc;111;2024-10-16 17:43:02.051277;66ff300eb56a4b2a2473deb12b5084fc;induced;4;390;24;False;True;True;True;False;False;False
00004-00000112.soc;112;2024-10-16 17:43:02.051277;52ab716ddbfeac3ecff36a3eccff390b;induced;4;473;24;False;True;True;True;False;False;False
00004-00000113.soc;113;2024-10-16 17:43:02.051277;de64e9e2b6351f2a4c2a907b8cb3af48;induced;4;422;24;False;True;True;True;False;False;False
00004-00000114.soc;114;2024-10-16 17:43:02.051277;74bc012e9009a0fd32c3b27217acf115;induced;4;494;24;False;True;True;True;False;False;False
00004-00000115.soc;115;2024-10-16 17:43:02.051277;9bce9c2e851e874e545831670be8214a;induced;4;362;24;False;True;True;True;False;False;False
00004-00000116.soc;116;2024-10-16 17:43:02.051277;2e7be65e9b4e04e5171d95d3ad5cd77b;induced;4;387;24;False;True;True;True;False;False;False
00004-00000117.soc;117;2024-10-16 17:43:02.051277;e7763e87023e71dc11997a3e1b80a0b6;induced;4;518;24;False;True;True;True;False;False;False
00004-00000118.soc;118;2024-10-16 17:43:02.051277;da341aafc5a7665fc3c13ac1082504b6;induced;4;1187;24;False;True;True;True;False;False;False
00004-00000119.soc;119;2024-10-16 17:43:02.051277;2bbc81b4851520d82b016269959464ca;induced;4;389;24;False;True;True;True;False;False;False
00004-00000120.soc;120;2024-10-16 17:43:02.051277;dbaad8069cd661166d6ce7aa5cfa105c;induced;4;674;24;False;True;True;True;False;False;False
00004-00000121.soc;121;2024-10-16 17:43:02.051277;4406d20a6e24b854276496c165533aea;induced;4;472;24;False;True;True;True;False;False;False
00004-00000122.soc;122;2024-10-16 17:43:02.051277;8dc79b2c6105bb4415701d693ca6f1ac;induced;4;529;24;False;True;True;True;False;False;False
00004-00000123.soc;123;2024-10-16 17:43:02.051277;374957b294b34bd2852d616de63e1f21;induced;4;376;24;False;True;True;True;False;False;False
00004-00000124.soc;124;2024-10-16 17:43:02.051277;7709115ac6cc8ea73855d0ede3ce0571;induced;4;506;24;False;True;True;True;False;False;False
00004-00000125.soc;125;2024-10-16 17:43:02.051277;00ac840a8c8555ac16dac5ae21a7aa51;induced;4;440;24;False;True;True;True;False;False;False
00004-00000126.soc;126;2024-10-16 17:43:02.051277;240c1cd5896b69b11c1dbcc3d2186399;induced;4;379;24;False;True;True;True;False;False;False
00004-00000127.soc;127;2024-10-16 17:43:02.051277;e216a6140c144959276f5d8ad9ae0fcd;induced;4;379;24;False;True;True;True;False;False;False
00004-00000128.soc;128;2024-10-16 17:43:02.051277;62b5d4b6ed0f382ba5f645efbf06c591;induced;4;643;24;False;True;True;True;False;False;False
00004-00000129.soc;129;2024-10-16 17:43:02.051277;93c8186ab547f1457dec7a1ba9845fbe;induced;4;369;24;False;True;True;True;False;False;False
00004-00000130.soc;130;2024-10-16 17:43:02.051277;ea55cbdb7d2b9cdc9ef946511cdefc2e;induced;4;412;24;False;True;True;True;False;False;False
00004-00000131.soc;131;2024-10-16 17:43:02.051277;9cf43cac83288acff11344dba0af4551;induced;4;420;24;False;True;True;True;False;False;False
00004-00000132.soc;132;2024-10-16 17:43:02.051277;82d13aa9b002e5996bb06d19c259d332;induced;4;363;24;False;True;True;True;False;False;False
00004-00000133.soc;133;2024-10-16 17:43:02.051277;8e6da74979921cd3a1a62ce040aa762d;induced;4;525;24;False;True;True;True;False;False;False
00004-00000134.soc;134;2024-10-16 17:43:02.051277;4d31a2f9bf4166dddc4e78300475ea81;induced;4;357;24;False;True;True;True;False;False;False
00004-00000135.soc;135;2024-10-16 17:43:02.051277;706e6c403c11906b62a1db2166203e2e;induced;4;447;24;False;True;True;True;False;False;False
00004-00000136.soc;136;2024-10-16 17:43:02.051277;9ea7b87783011df9f2d6795e7d57f353;induced;4;403;24;False;True;True;True;False;False;False
00004-00000137.soc;137;2024-10-16 17:43:02.051277;28ac2b21f1ed8cfe1a410537c941185a;induced;4;373;24;False;True;True;True;False;False;False
00004-00000138.soc;138;2024-10-16 17:43:02.051277;62976f4401b72664f225d90362504074;induced;4;588;24;False;True;True;True;False;False;False
00004-00000139.soc;139;2024-10-16 17:43:02.051277;a0a49e0e824482b794630661b71b457a;induced;4;525;24;False;True;True;True;False;False;False
00004-00000140.soc;140;2024-10-16 17:43:02.051277;5edba655f76bef79045af6fced58a79f;induced;4;352;24;False;True;True;True;False;False;False
00004-00000141.soc;141;2024-10-16 17:43:02.051277;a85cf10b403da9d847d8112c1397ea0f;induced;4;378;24;False;True;True;True;False;False;False
00004-00000142.soc;142;2024-10-16 17:43:02.051277;6f892b8227e3180fc22b938f9ceff11a;induced;4;803;24;False;True;True;True;False;False;False
00004-00000143.soc;143;2024-10-16 17:43:02.051277;017ef15ba40ab82047bee3ad51f8d00b;induced;4;362;24;False;True;True;True;False;False;False
00004-00000144.soc;144;2024-10-16 17:43:02.051277;d5eee2b4fd76d58dd4e321bfcc5a1efc;induced;4;395;24;False;True;True;True;False;False;False
00004-00000145.soc;145;2024-10-16 17:43:02.051277;c69b59b982c023005a1b63e666531635;induced;4;486;24;False;True;True;True;False;False;False
00004-00000146.soc;146;2024-10-16 17:43:02.051277;62503dbc76f44ba2a1b93a04ac7009a6;induced;4;449;24;False;True;True;True;False;False;False
00004-00000147.soc;147;2024-10-16 17:43:02.051277;53f65695ac8ddfd9fa3bc3504f95c862;induced;4;400;24;False;True;True;True;False;False;False
00004-00000148.soc;148;2024-10-16 17:43:02.051277;8212df01bebcaa65c7cd0d6140912b8c;induced;4;485;24;False;True;True;True;False;False;False
00004-00000149.soc;149;2024-10-16 17:43:02.051277;500a5e80829745558a33d340a3a15463;induced;4;430;24;False;True;True;True;False;False;False
00004-00000150.soc;150;2024-10-16 17:43:02.051277;95a862f7ed13e83224ab7438a43d8a70;induced;4;408;24;False;True;True;True;False;False;False
00004-00000151.soc;151;2024-10-16 17:43:02.051277;2d844f6dff4482cf2b7cac3aa7a740e3;induced;4;394;24;False;True;True;True;False;False;False
00004-00000152.soc;152;2024-10-16 17:43:02.051277;7b0ade8421ef2a854402e3e69ffea368;induced;4;712;24;False;True;True;True;False;False;False
00004-00000153.soc;153;2024-10-16 17:43:02.051277;1427a7e870af1e5706ec81e28e691b73;induced;4;380;24;False;True;True;True;False;False;False
00004-00000154.soc;154;2024-10-16 17:43:02.051277;ecc62d4d834aa041f5147d9d77c5102f;induced;4;547;24;False;True;True;True;False;False;False
00004-00000155.soc;155;2024-10-16 17:43:02.051277;a96db1315934e9b846f5913b34deed85;induced;4;436;24;False;True;True;True;False;False;False
00004-00000156.soc;156;2024-10-16 17:43:02.051277;3a838e7f5c2f97a76804a40b2659fc8c;induced;4;391;24;False;True;True;True;False;False;False
00004-00000157.soc;157;2024-10-16 17:43:02.051277;84804f183cfac10c8974d7297dec7070;induced;4;554;24;False;True;True;True;False;False;False
00004-00000158.soc;158;2024-10-16 17:43:02.051277;7ce32e0e7afe3ad9424150ffe9bda2dd;induced;4;355;24;False;True;True;True;False;False;False
00004-00000159.soc;159;2024-10-16 17:43:02.051277;ffdac7ac1dc41b4a517eef9d8438e389;induced;4;443;24;False;True;True;True;False;False;False
00004-00000160.soc;160;2024-10-16 17:43:02.051277;df258219023f1d2d3d58a216da0862bc;induced;4;350;24;False;True;True;True;False;False;False
00004-00000161.soc;161;2024-10-16 17:43:02.051277;727e944b2ef66c8ecb27f91ba05b8331;induced;4;447;24;False;True;True;True;False;False;False
00004-00000162.soc;162;2024-10-16 17:43:02.051277;53de5ee23540cc63b2a3aa91d44e8f34;induced;4;389;24;False;True;True;True;False;False;False
00004-00000163.soc;163;2024-10-16 17:43:02.051277;0f1dbfe2396a6979aadb018c369563e6;induced;4;532;24;False;True;True;False;False;False;False
00004-00000164.soc;164;2024-10-16 17:43:02.051277;02cd3a9f9a9ca8725be17c170fe14ec6;induced;4;512;24;False;True;True;True;False;False;False
00004-00000165.soc;165;2024-10-16 17:43:02.051277;cd620c459da09e923368fdf607efcf63;induced;4;883;24;False;True;True;True;False;False;False
00004-00000166.soc;166;2024-10-16 17:43:02.051277;59bb81a189a5fba1d933de566335a921;induced;4;448;24;False;True;True;True;False;False;False
00004-00000167.soc;167;2024-10-16 17:43:02.051277;52890c36d40db709e170585d2032c109;induced;4;408;24;False;True;True;True;False;False;False
00004-00000168.soc;168;2024-10-16 17:43:02.051277;9298c0734c891d81c681d7f17fd9117d;induced;4;405;24;False;True;True;True;False;False;False
00004-00000169.soc;169;2024-10-16 17:43:02.051277;8577156b82d07728a8186be6457e0c17;induced;4;583;24;False;True;True;True;False;False;False
00004-00000170.soc;170;2024-10-16 17:43:02.051277;eaa7f1de1fdc8615908c2c104d8a16b8;induced;4;473;24;False;True;True;True;False;False;False
00004-00000171.soc;171;2024-10-16 17:43:02.051277;9f7bb5f2dca789235e16f3fa931b4b10;induced;4;384;24;False;True;True;True;False;False;False
00004-00000172.soc;172;2024-10-16 17:43:02.051277;a41d35a7bc3ee011cef37726ee8c892d;induced;4;446;24;False;True;True;True;False;False;False
00004-00000173.soc;173;2024-10-16 17:43:02.051277;76676a90540bdf129f2fb7c8e0742183;induced;4;358;24;False;True;True;True;False;False;False
00004-00000174.soc;174;2024-10-16 17:43:02.051277;ca356862aac3c01910ac6c7b645d3960;induced;4;420;24;False;True;True;True;False;False;False
00004-00000175.soc;175;2024-10-16 17:43:02.051277;313dce24c3a77b4be1362fb83ca414c0;induced;4;425;24;False;True;True;True;False;False;False
00004-00000176.soc;176;2024-10-16 17:43:02.051277;9de09423909a8c452e499aad1d28363e;induced;4;388;24;False;True;True;True;False;False;False
00004-00000177.soc;177;2024-10-16 17:43:02.051277;b519d9537e74aaf1d5b2a00716195809;induced;4;903;24;False;True;True;True;False;False;False
00004-00000178.soc;178;2024-10-16 17:43:02.051277;d91beeee3cebf87179e9d29dcf2b3daf;induced;4;366;24;False;True;True;True;False;False;False
00004-00000179.soc;179;2024-10-16 17:43:02.051277;6e0e1a8ce84cec30fc768cc77b59b086;induced;4;454;24;False;True;True;True;False;False;False
00004-00000180.soc;180;2024-10-16 17:43:02.051277;d4a0b24ec92470ec76ffc575e33f7c2b;induced;4;392;24;False;True;True;True;False;False;False
00004-00000181.soc;181;2024-10-16 17:43:02.051277;58fb0d30e8191047281a73d07e7bc897;induced;4;731;24;False;True;True;True;False;False;False
00004-00000182.soc;182;2024-10-16 17:43:02.051277;ee16cbefa6e3e348f535fcbc0b61a0dc;induced;4;578;24;False;True;True;False;False;False;False
00004-00000183.soc;183;2024-10-16 17:43:02.051277;09ec53a15a3a0075932d27692bc827c2;induced;4;440;24;False;True;True;True;False;False;False
00004-00000184.soc;184;2024-10-16 17:43:02.051277;373e90dad73cbe470d36003734a89339;induced;4;412;24;False;True;True;True;False;False;False
00004-00000185.soc;185;2024-10-16 17:43:02.051277;5660ad34cc00ec072867c1b429d2b390;induced;4;510;24;False;True;True;True;False;False;False
00004-00000186.soc;186;2024-10-16 17:43:02.051277;1b86420ad3e800d921f4e6a0e3254f9e;induced;4;417;24;False;True;True;True;False;False;False
00004-00000187.soc;187;2024-10-16 17:43:02.051277;1a99e2d6539f7fd46cfad4acace0da63;induced;4;1207;24;False;True;True;True;False;False;False
00004-00000188.soc;188;2024-10-16 17:43:02.051277;b3cd7b3c726715929325cd129da10763;induced;4;623;24;False;True;True;True;False;False;False
00004-00000189.soc;189;2024-10-16 17:43:02.051277;6d57c2f5f97f13bebf2b8ee230b655d4;induced;4;403;24;False;True;True;True;False;False;False
