file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00004-00000116.soc;116;2023-07-04 15:02:41.561584;induced;4;387;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000117.soc;117;2023-07-04 15:02:41.561584;induced;4;518;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000118.soc;118;2023-07-04 15:02:41.561584;induced;4;1187;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000119.soc;119;2023-07-04 15:02:41.561584;induced;4;389;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000120.soc;120;2023-07-04 15:02:41.561584;induced;4;674;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000121.soc;121;2023-07-04 15:02:41.561584;induced;4;472;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000122.soc;122;2023-07-04 15:02:41.561584;induced;4;529;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000123.soc;123;2023-07-04 15:02:41.561584;induced;4;376;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000124.soc;124;2023-07-04 15:02:41.561584;induced;4;506;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000125.soc;125;2023-07-04 15:02:41.561584;induced;4;440;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000126.soc;126;2023-07-04 15:02:41.561584;induced;4;379;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000127.soc;127;2023-07-04 15:02:41.561584;induced;4;379;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000128.soc;128;2023-07-04 15:02:41.561584;induced;4;643;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000129.soc;129;2023-07-04 15:02:41.561584;induced;4;369;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000130.soc;130;2023-07-04 15:02:41.561584;induced;4;412;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000131.soc;131;2023-07-04 15:02:41.561584;induced;4;420;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000132.soc;132;2023-07-04 15:02:41.561584;induced;4;363;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000133.soc;133;2023-07-04 15:02:41.561584;induced;4;525;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000134.soc;134;2023-07-04 15:02:41.561584;induced;4;357;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000135.soc;135;2023-07-04 15:02:41.561584;induced;4;447;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000136.soc;136;2023-07-04 15:02:41.561584;induced;4;403;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000137.soc;137;2023-07-04 15:02:41.561584;induced;4;373;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000138.soc;138;2023-07-04 15:02:41.561584;induced;4;588;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000139.soc;139;2023-07-04 15:02:41.561584;induced;4;525;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000140.soc;140;2023-07-04 15:02:41.561584;induced;4;352;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000141.soc;141;2023-07-04 15:02:41.573584;induced;4;378;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000142.soc;142;2023-07-04 15:02:41.573584;induced;4;803;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000143.soc;143;2023-07-04 15:02:41.573584;induced;4;362;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000144.soc;144;2023-07-04 15:02:41.573584;induced;4;395;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000145.soc;145;2023-07-04 15:02:41.573584;induced;4;486;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000146.soc;146;2023-07-04 15:02:41.573584;induced;4;449;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000147.soc;147;2023-07-04 15:02:41.573584;induced;4;400;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000148.soc;148;2023-07-04 15:02:41.573584;induced;4;485;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000149.soc;149;2023-07-04 15:02:41.573584;induced;4;430;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000150.soc;150;2023-07-04 15:02:41.573584;induced;4;408;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000151.soc;151;2023-07-04 15:02:41.573584;induced;4;394;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000152.soc;152;2023-07-04 15:02:41.573584;induced;4;712;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000153.soc;153;2023-07-04 15:02:41.573584;induced;4;380;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000154.soc;154;2023-07-04 15:02:41.573584;induced;4;547;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000155.soc;155;2023-07-04 15:02:41.573584;induced;4;436;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000156.soc;156;2023-07-04 15:02:41.573584;induced;4;391;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000157.soc;157;2023-07-04 15:02:41.573584;induced;4;554;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000158.soc;158;2023-07-04 15:02:41.573584;induced;4;355;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000159.soc;159;2023-07-04 15:02:41.573584;induced;4;443;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000160.soc;160;2023-07-04 15:02:41.573584;induced;4;350;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000161.soc;161;2023-07-04 15:02:41.573584;induced;4;447;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000162.soc;162;2023-07-04 15:02:41.573584;induced;4;389;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000163.soc;163;2023-07-04 15:02:41.573584;induced;4;532;24;True;True;False;4;4;0;0;1;1;False;False;False
00004-00000164.soc;164;2023-07-04 15:02:41.573584;induced;4;512;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000165.soc;165;2023-07-04 15:02:41.573584;induced;4;883;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000166.soc;166;2023-07-04 15:02:41.573584;induced;4;448;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000167.soc;167;2023-07-04 15:02:41.573584;induced;4;408;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000168.soc;168;2023-07-04 15:02:41.573584;induced;4;405;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000169.soc;169;2023-07-04 15:02:41.573584;induced;4;583;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000170.soc;170;2023-07-04 15:02:41.573584;induced;4;473;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000171.soc;171;2023-07-04 15:02:41.573584;induced;4;384;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000172.soc;172;2023-07-04 15:02:41.573584;induced;4;446;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000173.soc;173;2023-07-04 15:02:41.573584;induced;4;358;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000174.soc;174;2023-07-04 15:02:41.573584;induced;4;420;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000175.soc;175;2023-07-04 15:02:41.573584;induced;4;425;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000176.soc;176;2023-07-04 15:02:41.573584;induced;4;388;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000177.soc;177;2023-07-04 15:02:41.573584;induced;4;903;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000178.soc;178;2023-07-04 15:02:41.573584;induced;4;366;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000179.soc;179;2023-07-04 15:02:41.573584;induced;4;454;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000180.soc;180;2023-07-04 15:02:41.573584;induced;4;392;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000181.soc;181;2023-07-04 15:02:41.573584;induced;4;731;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000182.soc;182;2023-07-04 15:02:41.573584;induced;4;578;24;True;True;False;4;4;0;0;1;1;False;False;False
00004-00000183.soc;183;2023-07-04 15:02:41.573584;induced;4;440;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000184.soc;184;2023-07-04 15:02:41.573584;induced;4;412;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000185.soc;185;2023-07-04 15:02:41.573584;induced;4;510;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000186.soc;186;2023-07-04 15:02:41.573584;induced;4;417;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000187.soc;187;2023-07-04 15:02:41.573584;induced;4;1207;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000188.soc;188;2023-07-04 15:02:41.573584;induced;4;623;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000189.soc;189;2023-07-04 15:02:41.573584;induced;4;403;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000190.soc;190;2023-07-04 15:02:41.573584;induced;4;535;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000191.soc;191;2023-07-04 15:02:41.573584;induced;4;858;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000192.soc;192;2023-07-04 15:02:41.573584;induced;4;823;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000193.soc;193;2023-07-04 15:02:41.573584;induced;4;801;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000194.soc;194;2023-07-04 15:02:41.573584;induced;4;418;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000195.soc;195;2023-07-04 15:02:41.573584;induced;4;657;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000196.soc;196;2023-07-04 15:02:41.573584;induced;4;1814;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000197.soc;197;2023-07-04 15:02:41.573584;induced;4;382;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000198.soc;198;2023-07-04 15:02:41.573584;induced;4;732;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000199.soc;199;2023-07-04 15:02:41.573584;induced;4;525;24;True;True;False;4;4;0;0;1;1;True;False;False
00004-00000200.soc;200;2023-07-04 15:02:41.573584;induced;4;391;24;True;True;False;4;4;0;0;1;1;True;False;False
