file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00004-00000074.soc;74;2025-10-10 19:57:59.747079;ea11c9ee1d111f6afbe5530a39289e26;induced;3;963;6;False;True;True;True;False;False;False
00004-00000075.soc;75;2025-10-10 19:57:59.747079;a3d45665dd8957562a7e8f6fbff381ee;induced;3;779;6;False;True;True;True;False;False;False
00004-00000076.soc;76;2025-10-10 19:57:59.747079;6f274edcf0808b53fb33947a81403370;induced;3;751;6;False;True;True;True;False;False;False
00004-00000077.soc;77;2025-10-10 19:57:59.747079;e34087bb51af6338f09fdc597b8d8fff;induced;3;363;6;False;True;True;True;False;False;False
00004-00000078.soc;78;2025-10-10 19:57:59.748148;6bbaa46b4f4b57c3a3632e5c64fc16ec;induced;3;955;6;False;True;True;True;False;False;False
00004-00000079.soc;79;2025-10-10 19:57:59.748148;4b2a96b42fa8bc82830d89db3557ae83;induced;3;443;6;False;True;True;True;False;False;False
00004-00000080.soc;80;2025-10-10 19:57:59.748148;df1b7993755101f587c058734e946374;induced;3;996;6;False;True;True;True;False;False;False
00004-00000081.soc;81;2025-10-10 19:57:59.748148;0dbf01015cc6ed764251b53ba45da380;induced;3;1688;6;False;True;True;True;False;False;False
00004-00000082.soc;82;2025-10-10 19:57:59.748148;31cd72705895d9aa256b2ba2030bfa6e;induced;3;751;6;False;True;True;True;False;False;False
00004-00000083.soc;83;2025-10-10 19:57:59.748148;eb15c988c94a863da2c0c5be506389e5;induced;3;460;6;False;True;True;True;False;False;False
00004-00000084.soc;84;2025-10-10 19:57:59.748148;e3428b937ecd93340c4b8e745556703d;induced;3;538;6;False;True;True;True;False;False;False
00004-00000085.soc;85;2025-10-10 19:57:59.749304;c7bd5ddddccf18208731905a77d540bd;induced;3;860;6;False;True;True;True;False;False;False
00004-00000086.soc;86;2025-10-10 19:57:59.749304;58f50830874cc0ca141d7c6239b78179;induced;3;426;6;False;True;True;True;False;False;False
00004-00000087.soc;87;2025-10-10 19:57:59.749304;ea3cfe08ed58846b1fbb8c5572867f35;induced;3;554;6;False;True;True;True;False;False;False
00004-00000088.soc;88;2025-10-10 19:57:59.749304;823aac743ebc94083370f1b573b00305;induced;3;982;6;False;True;True;True;False;False;False
00004-00000089.soc;89;2025-10-10 19:57:59.749304;1112e1776001c1ec7e21bc1abeb82a9c;induced;3;1063;6;False;True;True;True;False;False;False
00004-00000090.soc;90;2025-10-10 19:57:59.750480;3080d818e3580e574d639f7d96091b5d;induced;3;506;6;False;True;True;True;False;False;False
00004-00000091.soc;91;2025-10-10 19:57:59.750480;d0dead6a2721d8c7cc9c46147c090f03;induced;3;2708;6;False;True;True;True;False;False;False
00004-00000092.soc;92;2025-10-10 19:57:59.750480;dcc0e374c2323a23fe6902d4bc325e2d;induced;3;1631;6;False;True;True;True;False;False;False
00004-00000093.soc;93;2025-10-10 19:57:59.750480;85bc8d5113c93253dd2cf37e19900452;induced;3;2415;6;False;True;True;True;False;False;False
00004-00000094.soc;94;2025-10-10 19:57:59.750480;67f0b5ddf9db4602a0c95fb17db41103;induced;3;713;6;False;True;True;True;False;False;False
00004-00000095.soc;95;2025-10-10 19:57:59.750480;450834e572c1344da44c6b51c8aedaa0;induced;3;1074;6;False;True;True;True;False;False;False
00004-00000096.soc;96;2025-10-10 19:57:59.750480;16c08ac7c333dbecbb352a0c04c75e05;induced;3;371;6;False;True;True;True;False;False;False
00004-00000097.soc;97;2025-10-10 19:57:59.750480;5635415a54e863cb977574494c5bfcff;induced;3;1216;6;False;True;True;True;False;False;False
00004-00000098.soc;98;2025-10-10 19:57:59.751866;4748aaafbcb11648fdbab380ec4a7fd7;induced;3;695;6;False;True;True;True;False;False;False
00004-00000099.soc;99;2025-10-10 19:57:59.751866;8d62e319ca43277c4d7d7b2bf9949f2f;induced;3;383;6;False;True;True;True;False;False;False
00004-00000100.soc;100;2025-10-10 19:57:59.751866;c4346605d217cd63c6fe5391e184db1c;induced;3;440;6;False;True;True;True;False;False;False
00004-00000101.soc;101;2025-10-10 19:57:59.751866;05f1d74d765b08744db78f9d484a2a10;induced;4;1256;24;False;True;True;True;False;False;False
00004-00000102.soc;102;2025-10-10 19:57:59.751866;341ebaee65032b7c165b0af392848da6;induced;4;382;24;False;True;True;True;False;False;False
00004-00000103.soc;103;2025-10-10 19:57:59.751866;7d3f3232abf242cbbfc161f550807c3d;induced;4;411;24;False;True;True;True;False;False;False
00004-00000104.soc;104;2025-10-10 19:57:59.751866;4b37aee02655a3b8c4fac71c3e79d5b2;induced;4;625;24;False;True;True;True;False;False;False
00004-00000105.soc;105;2025-10-10 19:57:59.753212;201cc6e0eeabab3b9cfd3eaae42df71b;induced;4;362;24;False;True;True;True;False;False;False
00004-00000106.soc;106;2025-10-10 19:57:59.753212;7d1a85ba2d1e627e7e4302cf92d37e8e;induced;4;718;24;False;True;True;True;False;False;False
00004-00000107.soc;107;2025-10-10 19:57:59.753212;81eb134091e98f5667b8da2f75452891;induced;4;494;24;False;True;True;True;False;False;False
00004-00000108.soc;108;2025-10-10 19:57:59.753212;bc765c150e7e838cc17b9aa6ecb82175;induced;4;384;24;False;True;True;True;False;False;False
00004-00000109.soc;109;2025-10-10 19:57:59.753212;a1f93a4e4422c9c491aa7c84b2819d3f;induced;4;419;24;False;True;True;True;False;False;False
00004-00000110.soc;110;2025-10-10 19:57:59.754209;64ace802d4cc79bbcae2c61209543d4a;induced;4;431;24;False;True;True;True;False;False;False
00004-00000111.soc;111;2025-10-10 19:57:59.754209;3c63ec09ae2a7b1b4f94cdf29b56e073;induced;4;390;24;False;True;True;True;False;False;False
00004-00000112.soc;112;2025-10-10 19:57:59.754209;e809ac513331f4bbcc33e3d8c54bf898;induced;4;473;24;False;True;True;True;False;False;False
00004-00000113.soc;113;2025-10-10 19:57:59.754209;21c0154fddbf92776ab529c1c761b3c0;induced;4;422;24;False;True;True;True;False;False;False
00004-00000114.soc;114;2025-10-10 19:57:59.755258;1b38dcb5ffca9845c62619ed0ab92c7e;induced;4;494;24;False;True;True;True;False;False;False
00004-00000115.soc;115;2025-10-10 19:57:59.755258;57a3280f0f2ab8bd5ed9cd8e6521fb41;induced;4;362;24;False;True;True;True;False;False;False
00004-00000116.soc;116;2025-10-10 19:57:59.755258;7c6c62cd4ac4c74bb0a4fb6eadaffd0e;induced;4;387;24;False;True;True;True;False;False;False
00004-00000117.soc;117;2025-10-10 19:57:59.755258;59cd6206ede959adf8224f3493dce4cb;induced;4;518;24;False;True;True;True;False;False;False
00004-00000118.soc;118;2025-10-10 19:57:59.755258;4828e943d31b845b150b899051250d61;induced;4;1187;24;False;True;True;True;False;False;False
00004-00000119.soc;119;2025-10-10 19:57:59.756374;1c1dbd314277c4bfde91ba91f7d8aa16;induced;4;389;24;False;True;True;True;False;False;False
00004-00000120.soc;120;2025-10-10 19:57:59.756374;493a7c6788035ef959b974cb002646ec;induced;4;674;24;False;True;True;True;False;False;False
00004-00000121.soc;121;2025-10-10 19:57:59.756374;e97d70b377d612a6e42bacc15e7fc687;induced;4;472;24;False;True;True;True;False;False;False
00004-00000122.soc;122;2025-10-10 19:57:59.756374;167c012a0f1e453c6030c005b023fd8d;induced;4;529;24;False;True;True;True;False;False;False
00004-00000123.soc;123;2025-10-10 19:57:59.756374;778efc48779c247c642ce5961c06cd6d;induced;4;376;24;False;True;True;True;False;False;False
00004-00000124.soc;124;2025-10-10 19:57:59.756374;824ab7e85febc69f62d6202e1dbf1eb7;induced;4;506;24;False;True;True;True;False;False;False
00004-00000125.soc;125;2025-10-10 19:57:59.757371;2dfd36774a2ba7ee8119402419f97755;induced;4;440;24;False;True;True;True;False;False;False
00004-00000126.soc;126;2025-10-10 19:57:59.757371;3fa61053287844b167f2aa4e7126a49f;induced;4;379;24;False;True;True;True;False;False;False
00004-00000127.soc;127;2025-10-10 19:57:59.757371;81fbbefa9c663c5a731110af63a9addd;induced;4;379;24;False;True;True;True;False;False;False
00004-00000128.soc;128;2025-10-10 19:57:59.757371;e0e698b4ac2337d9fd7e68728223c8b4;induced;4;643;24;False;True;True;True;False;False;False
00004-00000129.soc;129;2025-10-10 19:57:59.757371;02bd81fa226d3a52e998fb9138e37c16;induced;4;369;24;False;True;True;True;False;False;False
00004-00000130.soc;130;2025-10-10 19:57:59.757371;0dc9b90e64ba03e4abe6412d3b8ba16f;induced;4;412;24;False;True;True;True;False;False;False
00004-00000131.soc;131;2025-10-10 19:57:59.758679;18245a369ccd0af98ee7193c71a10a17;induced;4;420;24;False;True;True;True;False;False;False
00004-00000132.soc;132;2025-10-10 19:57:59.758679;6fd871956e9419917bdcc4401d043515;induced;4;363;24;False;True;True;True;False;False;False
00004-00000133.soc;133;2025-10-10 19:57:59.758679;4711603f06b0369d15be19e2d47af38f;induced;4;525;24;False;True;True;True;False;False;False
00004-00000134.soc;134;2025-10-10 19:57:59.758679;e64ec2671adab1124f65b040645d47c8;induced;4;357;24;False;True;True;True;False;False;False
00004-00000135.soc;135;2025-10-10 19:57:59.759709;889e255e300f1906f97c6a35b55ca147;induced;4;447;24;False;True;True;True;False;False;False
00004-00000136.soc;136;2025-10-10 19:57:59.759709;9d57f7c7e82ef8112a26986020602cbc;induced;4;403;24;False;True;True;True;False;False;False
00004-00000137.soc;137;2025-10-10 19:57:59.759709;a764f6eba3ee529d20a3059aa5a17fd1;induced;4;373;24;False;True;True;True;False;False;False
00004-00000138.soc;138;2025-10-10 19:57:59.759709;d74502ad6439196cbe425e94784c034c;induced;4;588;24;False;True;True;True;False;False;False
00004-00000139.soc;139;2025-10-10 19:57:59.759709;0b838e960759d7b563f6b7d8356f10a6;induced;4;525;24;False;True;True;True;False;False;False
00004-00000140.soc;140;2025-10-10 19:57:59.759709;fa99b15586e5a551ddbba2694cc551bd;induced;4;352;24;False;True;True;True;False;False;False
00004-00000141.soc;141;2025-10-10 19:57:59.759709;fbf70f1fd5fc3d75119f5422fcae49e7;induced;4;378;24;False;True;True;True;False;False;False
00004-00000142.soc;142;2025-10-10 19:57:59.761035;04683dcde74ec682194a97292c5351e3;induced;4;803;24;False;True;True;True;False;False;False
00004-00000143.soc;143;2025-10-10 19:57:59.761035;43dd043414c9d22b7255b24f9064409a;induced;4;362;24;False;True;True;True;False;False;False
00004-00000144.soc;144;2025-10-10 19:57:59.761035;faed878fb67ce51ae0363c92f17bcf92;induced;4;395;24;False;True;True;True;False;False;False
00004-00000145.soc;145;2025-10-10 19:57:59.761035;b8988d7198937e72a321f19da70e530c;induced;4;486;24;False;True;True;True;False;False;False
00004-00000146.soc;146;2025-10-10 19:57:59.761035;51e6c550a883cfced93a6ca63c7dea45;induced;4;449;24;False;True;True;True;False;False;False
00004-00000147.soc;147;2025-10-10 19:57:59.762150;af4057add1abaab066e9fb703bc8d62e;induced;4;400;24;False;True;True;True;False;False;False
00004-00000148.soc;148;2025-10-10 19:57:59.762150;f7914c5831d5958a31f72e244ea5970e;induced;4;485;24;False;True;True;True;False;False;False
00004-00000149.soc;149;2025-10-10 19:57:59.762150;2aee1622de1e4f4a8b7236b8dfd919dc;induced;4;430;24;False;True;True;True;False;False;False
00004-00000150.soc;150;2025-10-10 19:57:59.762150;8b30353c3ccc67735b230d7068248051;induced;4;408;24;False;True;True;True;False;False;False
00004-00000151.soc;151;2025-10-10 19:57:59.762150;509869d0c1eeb89ea4c159c26ba8801b;induced;4;394;24;False;True;True;True;False;False;False
00004-00000152.soc;152;2025-10-10 19:57:59.763344;ce8867d9556fb09a3120e54f6e1eebdb;induced;4;712;24;False;True;True;True;False;False;False
00004-00000153.soc;153;2025-10-10 19:57:59.763344;cbaab0d8e9f5f336cd556bcfb178e0ee;induced;4;380;24;False;True;True;True;False;False;False
00004-00000154.soc;154;2025-10-10 19:57:59.763344;2d774f0321efd360c60e10830df6df20;induced;4;547;24;False;True;True;True;False;False;False
00004-00000155.soc;155;2025-10-10 19:57:59.763344;aca996147462f489002a4a0c4f5a6965;induced;4;436;24;False;True;True;True;False;False;False
00004-00000156.soc;156;2025-10-10 19:57:59.763344;be2b828eb637b17ab34d807f90e4965f;induced;4;391;24;False;True;True;True;False;False;False
00004-00000157.soc;157;2025-10-10 19:57:59.763344;e1139b5dccba7e934d00c005f60269c8;induced;4;554;24;False;True;True;True;False;False;False
00004-00000158.soc;158;2025-10-10 19:57:59.764746;8539ef895134a3ba0e22a83916e0b152;induced;4;355;24;False;True;True;True;False;False;False
00004-00000159.soc;159;2025-10-10 19:57:59.764746;9c957470f6649de870a243af0e8a3d23;induced;4;443;24;False;True;True;True;False;False;False
00004-00000160.soc;160;2025-10-10 19:57:59.764746;c2da5303be6db8a06c202f3edf5e8281;induced;4;350;24;False;True;True;True;False;False;False
00004-00000161.soc;161;2025-10-10 19:57:59.764746;d1b24a1e01556b3de92a0decb5323d1c;induced;4;447;24;False;True;True;True;False;False;False
00004-00000162.soc;162;2025-10-10 19:57:59.764746;38d0704e76e2ab932dd186c4b45b9d17;induced;4;389;24;False;True;True;True;False;False;False
00004-00000163.soc;163;2025-10-10 19:57:59.764746;0fa2fdd1c26c49290b62968994cd971d;induced;4;532;24;False;True;True;False;False;False;False
00004-00000164.soc;164;2025-10-10 19:57:59.766046;88167ec4e2dd12112c8a41bbb92c5745;induced;4;512;24;False;True;True;True;False;False;False
00004-00000165.soc;165;2025-10-10 19:57:59.766046;60a62686544a700a9bd946af4c89a456;induced;4;883;24;False;True;True;True;False;False;False
00004-00000166.soc;166;2025-10-10 19:57:59.766046;f4600104e27e6c7fc85fd718eb7fb2c5;induced;4;448;24;False;True;True;True;False;False;False
00004-00000167.soc;167;2025-10-10 19:57:59.766046;81a06b38339a662c0a8105e71ebdfb79;induced;4;408;24;False;True;True;True;False;False;False
00004-00000168.soc;168;2025-10-10 19:57:59.766046;043423c0516baabafc5ab39785c3252a;induced;4;405;24;False;True;True;True;False;False;False
00004-00000169.soc;169;2025-10-10 19:57:59.766046;1fa825d12e90735f3808ed2809c62c50;induced;4;583;24;False;True;True;True;False;False;False
00004-00000170.soc;170;2025-10-10 19:57:59.767208;8118d781883b366ec609b3e9f17f7275;induced;4;473;24;False;True;True;True;False;False;False
00004-00000171.soc;171;2025-10-10 19:57:59.767208;356ab18145461c6de040b09775384ca9;induced;4;384;24;False;True;True;True;False;False;False
00004-00000172.soc;172;2025-10-10 19:57:59.767208;37916c96e965b41dca071085a47d94ff;induced;4;446;24;False;True;True;True;False;False;False
00004-00000173.soc;173;2025-10-10 19:57:59.767208;7761e0db9bde9a91f48b94806f42e3ea;induced;4;358;24;False;True;True;True;False;False;False
00004-00000174.soc;174;2025-10-10 19:57:59.767208;1c87bddf12afc6786fc76768ddfc2dcc;induced;4;420;24;False;True;True;True;False;False;False
00004-00000175.soc;175;2025-10-10 19:57:59.767208;b502eec5d7af384e19e035d1d32290a3;induced;4;425;24;False;True;True;True;False;False;False
00004-00000176.soc;176;2025-10-10 19:57:59.768349;c455972f5f6198ea2b5793d07626526d;induced;4;388;24;False;True;True;True;False;False;False
00004-00000177.soc;177;2025-10-10 19:57:59.768349;1eb78785bd11931410489540738c982f;induced;4;903;24;False;True;True;True;False;False;False
00004-00000178.soc;178;2025-10-10 19:57:59.768349;684fe9e1e20dbe31498e023e0538b37c;induced;4;366;24;False;True;True;True;False;False;False
00004-00000179.soc;179;2025-10-10 19:57:59.768349;1b9c371629934734d3240d0242dac997;induced;4;454;24;False;True;True;True;False;False;False
00004-00000180.soc;180;2025-10-10 19:57:59.769356;c9dd124cca4514f8ab20d1eb8ebbccf2;induced;4;392;24;False;True;True;True;False;False;False
00004-00000181.soc;181;2025-10-10 19:57:59.769356;19958879afc2b2b56df1109475446225;induced;4;731;24;False;True;True;True;False;False;False
00004-00000182.soc;182;2025-10-10 19:57:59.769356;c3bc692d701cf7cfa2747d5c80bf5626;induced;4;578;24;False;True;True;False;False;False;False
00004-00000183.soc;183;2025-10-10 19:57:59.769356;442394aca325c4b8930df85bae1edb13;induced;4;440;24;False;True;True;True;False;False;False
00004-00000184.soc;184;2025-10-10 19:57:59.769356;cf49113d71e670c9a04405ef790bf873;induced;4;412;24;False;True;True;True;False;False;False
00004-00000185.soc;185;2025-10-10 19:57:59.769356;dc34337cac06a3ef28a9dc33dae6d98b;induced;4;510;24;False;True;True;True;False;False;False
00004-00000186.soc;186;2025-10-10 19:57:59.769356;a549e7203c8dc25a7ec43f42a5d25496;induced;4;417;24;False;True;True;True;False;False;False
00004-00000187.soc;187;2025-10-10 19:57:59.770678;1c73ffc4e4867ba82fe8a994a632bc93;induced;4;1207;24;False;True;True;True;False;False;False
00004-00000188.soc;188;2025-10-10 19:57:59.770678;dc9ed4d52d27f4a2eebd4dd79b257616;induced;4;623;24;False;True;True;True;False;False;False
00004-00000189.soc;189;2025-10-10 19:57:59.770678;1e08ea5b45c8cd4e8eb5dccd314c83bc;induced;4;403;24;False;True;True;True;False;False;False
