file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00004-00000037.soc;3;501;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000034.soc;3;1083;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000036.soc;3;467;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000038.soc;3;833;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000039.soc;3;994;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000035.soc;3;732;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000041.soc;3;806;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000040.soc;3;2310;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000045.soc;3;578;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000043.soc;3;10347;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000044.soc;3;417;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000042.soc;3;369;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000047.soc;3;1034;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000049.soc;3;1377;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000046.soc;3;427;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000048.soc;3;496;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000053.soc;3;871;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000052.soc;3;2840;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000055.soc;3;622;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000054.soc;3;815;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000050.soc;3;391;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000051.soc;3;453;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000057.soc;3;998;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000059.soc;3;2704;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000056.soc;3;14081;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000058.soc;3;367;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000062.soc;3;1117;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000060.soc;3;440;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000064.soc;3;547;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000065.soc;3;368;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000067.soc;3;417;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000063.soc;3;490;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000068.soc;3;1021;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000070.soc;3;563;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000069.soc;3;445;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000071.soc;3;1538;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000061.soc;3;405;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000072.soc;3;1008;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000074.soc;3;963;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000075.soc;3;779;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000077.soc;3;363;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000066.soc;3;382;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000073.soc;3;397;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000076.soc;3;751;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000078.soc;3;955;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000079.soc;3;443;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000084.soc;3;538;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000085.soc;3;860;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000081.soc;3;1688;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000080.soc;3;996;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000082.soc;3;751;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000086.soc;3;426;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000087.soc;3;554;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000088.soc;3;982;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000089.soc;3;1063;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000091.soc;3;2708;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000092.soc;3;1631;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000093.soc;3;2415;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000094.soc;3;713;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000095.soc;3;1074;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000097.soc;3;1216;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000096.soc;3;371;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000098.soc;3;695;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000099.soc;3;383;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000100.soc;3;440;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000090.soc;3;506;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000103.soc;4;411;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000101.soc;4;1256;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000102.soc;4;382;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000108.soc;4;384;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000104.soc;4;625;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000105.soc;4;362;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000106.soc;4;718;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000109.soc;4;419;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000111.soc;4;390;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000112.soc;4;473;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000110.soc;4;431;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000113.soc;4;422;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000114.soc;4;494;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000115.soc;4;362;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000083.soc;3;460;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000116.soc;4;387;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000119.soc;4;389;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000117.soc;4;518;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000118.soc;4;1187;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000107.soc;4;494;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000121.soc;4;472;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000120.soc;4;674;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000123.soc;4;376;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000128.soc;4;643;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000124.soc;4;506;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000131.soc;4;420;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000127.soc;4;379;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000122.soc;4;529;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000125.soc;4;440;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000126.soc;4;379;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000129.soc;4;369;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000132.soc;4;363;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000133.soc;4;525;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000134.soc;4;357;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000141.soc;4;378;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000137.soc;4;373;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000135.soc;4;447;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000138.soc;4;588;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000136.soc;4;403;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000130.soc;4;412;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000139.soc;4;525;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000142.soc;4;803;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000143.soc;4;362;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000144.soc;4;395;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000147.soc;4;400;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000149.soc;4;430;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000148.soc;4;485;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000151.soc;4;394;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000140.soc;4;352;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000146.soc;4;449;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000150.soc;4;408;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000154.soc;4;547;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000153.soc;4;380;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000152.soc;4;712;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000155.soc;4;436;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000157.soc;4;554;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000145.soc;4;486;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000158.soc;4;355;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000162.soc;4;389;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000163.soc;4;532;24;True;True;False;4;4;0;0;1;1;False;N/A;N/A
00004-00000161.soc;4;447;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000160.soc;4;350;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000156.soc;4;391;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000164.soc;4;512;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000166.soc;4;448;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000170.soc;4;473;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000165.soc;4;883;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000169.soc;4;583;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000168.soc;4;405;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000174.soc;4;420;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000159.soc;4;443;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000172.soc;4;446;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000171.soc;4;384;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000175.soc;4;425;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000176.soc;4;388;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000177.soc;4;903;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000180.soc;4;392;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000178.soc;4;366;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000179.soc;4;454;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000167.soc;4;408;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000181.soc;4;731;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000182.soc;4;578;24;True;True;False;4;4;0;0;1;1;False;N/A;N/A
00004-00000184.soc;4;412;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000185.soc;4;510;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000173.soc;4;358;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000186.soc;4;417;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000187.soc;4;1207;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000189.soc;4;403;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000191.soc;4;858;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000193.soc;4;801;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000183.soc;4;440;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000190.soc;4;535;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000192.soc;4;823;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000194.soc;4;418;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000195.soc;4;657;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000188.soc;4;623;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000200.soc;4;391;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000197.soc;4;382;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000196.soc;4;1814;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000199.soc;4;525;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
00004-00000198.soc;4;732;24;True;True;False;4;4;0;0;1;1;True;N/A;N/A
