file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00043-00000126.soc;41;22;22;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00043-00000120.soi;111;28;28;True;False;False;98;46;0;0;1;1;False;N/A;N/A
00043-00000123.soi;110;21;21;True;False;False;100;53;0;0;1;1;False;N/A;N/A
00043-00000121.soi;111;26;26;True;False;False;96;55;0;0;1;1;False;N/A;N/A
00043-00000094.soi;225;20;20;True;False;False;197;163;0;0;1;1;True;N/A;N/A
00043-00000114.soi;190;22;22;True;False;False;162;41;0;0;1;1;False;N/A;N/A
00043-00000128.soc;40;23;23;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00043-00000115.soi;178;22;22;True;False;False;155;60;0;0;1;1;False;N/A;N/A
00043-00000127.soc;57;20;20;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00043-00000130.soc;52;24;24;True;True;False;52;52;0;0;1;1;True;N/A;N/A
00043-00000129.soc;61;22;22;True;True;False;61;61;0;0;1;1;True;N/A;N/A
00043-00000131.soc;60;22;22;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00043-00000124.soi;144;21;21;True;False;False;120;44;0;0;1;1;False;N/A;N/A
00043-00000125.soi;146;21;21;True;False;False;120;55;0;0;1;1;False;N/A;N/A
00043-00000098.soi;205;21;21;True;False;False;176;142;0;0;1;1;False;N/A;N/A
00043-00000133.soc;47;23;23;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00043-00000126.soi;133;22;22;True;False;False;116;51;0;0;1;1;False;N/A;N/A
00043-00000097.soi;211;21;21;True;False;False;176;151;0;0;1;1;False;N/A;N/A
00043-00000128.soi;147;23;23;True;False;False;123;55;0;0;1;1;False;N/A;N/A
00043-00000134.soc;69;24;24;True;True;False;69;69;0;0;1;1;True;N/A;N/A
00043-00000130.soi;132;24;24;True;False;False;110;69;0;0;1;1;False;N/A;N/A
00043-00000135.soc;77;14;14;True;True;False;77;77;0;0;1;1;False;N/A;N/A
00043-00000127.soi;145;24;24;True;False;False;122;66;0;0;1;1;False;N/A;N/A
00043-00000132.soc;81;23;23;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00043-00000095.soi;225;21;21;True;False;False;198;157;0;0;1;1;False;N/A;N/A
00043-00000099.soi;208;21;21;True;False;False;176;133;0;0;1;1;False;N/A;N/A
00043-00000133.soi;129;23;23;True;False;False;120;56;0;0;1;1;False;N/A;N/A
00043-00000129.soi;142;22;22;True;False;False;120;76;0;0;1;1;False;N/A;N/A
00043-00000131.soi;147;22;22;True;False;False;130;69;0;0;1;1;False;N/A;N/A
00043-00000136.soc;81;9;9;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00043-00000137.soc;64;22;22;True;True;False;64;64;0;0;1;1;False;N/A;N/A
00043-00000140.soc;67;24;24;True;True;False;67;67;0;0;1;1;False;N/A;N/A
00043-00000139.soc;81;17;17;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00043-00000132.soi;136;23;23;True;False;False;120;89;0;0;1;1;False;N/A;N/A
00043-00000138.soc;94;18;18;True;True;False;94;94;0;0;1;1;True;N/A;N/A
00043-00000135.soi;137;22;22;True;False;False;120;66;0;0;1;1;False;N/A;N/A
00043-00000134.soi;135;24;24;True;False;False;120;78;0;0;1;1;False;N/A;N/A
00043-00000142.soc;82;20;20;True;True;False;82;82;0;0;1;1;False;N/A;N/A
00043-00000141.soc;95;17;17;True;True;False;95;95;0;0;1;1;True;N/A;N/A
00043-00000143.soc;74;23;23;True;True;False;74;74;0;0;1;1;False;N/A;N/A
00043-00000137.soi;147;22;22;True;False;False;132;72;0;0;1;1;False;N/A;N/A
00043-00000096.soi;229;21;21;True;False;False;197;162;0;0;1;1;False;N/A;N/A
00043-00000140.soi;156;24;24;True;False;False;131;80;0;0;1;1;False;N/A;N/A
00043-00000144.soc;54;24;24;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00043-00000136.soi;148;22;22;True;False;False;128;81;0;0;1;1;True;N/A;N/A
00043-00000145.soc;77;18;18;True;True;False;77;77;0;0;1;1;False;N/A;N/A
00043-00000139.soi;148;22;22;True;False;False;129;76;0;0;1;1;True;N/A;N/A
00043-00000144.soi;126;24;24;True;False;False;110;63;0;0;1;1;False;N/A;N/A
00043-00000147.soc;99;12;12;True;True;False;99;99;0;0;1;1;False;N/A;N/A
00043-00000148.soc;78;23;23;True;True;False;78;78;0;0;1;1;True;N/A;N/A
00043-00000141.soi;151;23;23;True;False;False;129;95;0;0;1;1;False;N/A;N/A
00043-00000146.soc;89;27;27;True;True;False;89;89;0;0;1;1;True;N/A;N/A
00043-00000143.soi;151;23;23;True;False;False;130;88;0;0;1;1;False;N/A;N/A
00043-00000142.soi;149;24;24;True;False;False;130;82;0;0;1;1;False;N/A;N/A
00043-00000149.soc;87;23;23;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00043-00000153.soc;41;26;26;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00043-00000150.soc;89;18;18;True;True;False;89;89;0;0;1;1;False;N/A;N/A
00043-00000151.soc;69;24;24;True;True;False;69;69;0;0;1;1;False;N/A;N/A
00043-00000138.soi;159;23;23;True;False;False;149;94;0;0;1;1;True;N/A;N/A
00043-00000152.soc;67;24;24;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00043-00000154.soc;61;22;22;True;True;False;61;61;0;0;1;1;True;N/A;N/A
00043-00000148.soi;150;23;23;True;False;False;132;88;0;0;1;1;False;N/A;N/A
00043-00000155.soc;73;22;22;True;True;False;73;73;0;0;1;1;True;N/A;N/A
00043-00000145.soi;153;24;24;True;False;False;130;86;0;0;1;1;False;N/A;N/A
00043-00000156.soc;85;18;18;True;True;False;85;85;0;0;1;1;False;N/A;N/A
00043-00000147.soi;152;23;23;True;False;False;130;94;0;0;1;1;False;N/A;N/A
00043-00000153.soi;119;26;26;True;False;False;100;54;0;0;1;1;False;N/A;N/A
00043-00000149.soi;160;25;25;True;False;False;132;87;0;0;1;1;False;N/A;N/A
00043-00000154.soi;138;22;22;True;False;False;110;78;0;0;1;1;False;N/A;N/A
00043-00000159.soc;75;21;21;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00043-00000152.soi;158;24;24;True;False;False;130;87;0;0;1;1;True;N/A;N/A
00043-00000146.soi;165;27;27;True;False;False;150;102;0;0;1;1;False;N/A;N/A
00043-00000150.soi;152;25;25;True;False;False;130;105;0;0;1;1;False;N/A;N/A
00043-00000157.soc;101;21;21;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00043-00000156.soi;144;22;22;True;False;False;130;85;0;0;1;1;False;N/A;N/A
00043-00000151.soi;166;24;24;True;False;False;140;89;0;0;1;1;False;N/A;N/A
00043-00000158.soc;107;20;20;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00043-00000155.soi;176;22;22;True;False;False;150;90;0;0;1;1;False;N/A;N/A
00043-00000159.soi;160;21;21;True;False;False;140;88;0;0;1;1;False;N/A;N/A
00043-00000162.soc;102;22;22;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00043-00000160.soc;140;12;12;True;True;False;140;140;0;0;1;1;False;N/A;N/A
00043-00000163.soc;105;24;23;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00043-00000161.soc;119;22;22;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00043-00000157.soi;174;22;22;True;False;False;150;121;0;0;1;1;False;N/A;N/A
00043-00000165.soc;124;17;17;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00043-00000158.soi;188;21;21;True;False;False;169;15;0;0;1;1;False;N/A;N/A
00043-00000164.soc;163;13;13;True;True;False;163;163;0;0;1;1;False;N/A;N/A
00043-00000160.soi;201;22;22;True;False;False;170;124;0;0;1;1;False;N/A;N/A
00043-00000168.soc;128;15;15;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00043-00000166.soc;133;20;20;True;True;False;133;133;0;0;1;1;False;N/A;N/A
00043-00000169.soc;138;13;13;True;True;False;138;138;0;0;1;1;False;N/A;N/A
00043-00000170.soc;96;20;20;True;True;False;96;96;0;0;1;1;False;N/A;N/A
00043-00000171.soc;96;18;18;True;True;False;96;96;0;0;1;1;True;N/A;N/A
00043-00000161.soi;211;22;22;True;False;False;179;144;0;0;1;1;True;N/A;N/A
00043-00000167.soc;156;16;16;True;True;False;156;156;0;0;1;1;False;N/A;N/A
00043-00000172.soc;106;21;21;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00043-00000165.soi;225;20;20;True;False;False;198;138;0;0;1;1;True;N/A;N/A
00043-00000162.soi;246;22;22;True;False;False;210;132;0;0;1;1;False;N/A;N/A
00043-00000174.soc;122;15;15;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00043-00000173.soc;118;21;21;True;True;False;118;118;0;0;1;1;False;N/A;N/A
00043-00000169.soi;205;19;19;True;False;False;180;136;0;0;1;1;False;N/A;N/A
00043-00000166.soi;227;20;20;True;False;False;198;156;0;0;1;1;False;N/A;N/A
00043-00000164.soi;240;21;21;True;False;False;198;151;0;0;1;1;False;N/A;N/A
00043-00000168.soi;235;20;20;True;False;False;198;130;0;0;1;1;True;N/A;N/A
00043-00000171.soi;209;19;19;True;False;False;188;20;0;0;1;1;False;N/A;N/A
00043-00000176.soc;96;20;20;True;True;False;96;96;0;0;1;1;True;N/A;N/A
00043-00000177.soc;90;19;19;True;True;False;90;90;0;0;1;1;True;N/A;N/A
00043-00000163.soi;247;24;23;True;False;False;207;136;0;0;1;1;False;N/A;N/A
00043-00000175.soc;112;20;20;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00043-00000170.soi;214;20;20;True;False;False;189;117;0;0;1;1;False;N/A;N/A
00043-00000167.soi;223;21;21;True;False;False;198;158;0;0;1;1;False;N/A;N/A
00043-00000178.soc;106;19;19;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00043-00000180.soc;109;15;15;True;True;False;109;109;0;0;1;1;False;N/A;N/A
00043-00000181.soc;98;20;20;True;True;False;98;98;0;0;1;1;False;N/A;N/A
00043-00000172.soi;224;21;21;True;False;False;197;129;0;0;1;1;False;N/A;N/A
00043-00000182.soc;88;20;20;True;True;False;88;88;0;0;1;1;False;N/A;N/A
00043-00000174.soi;220;20;20;True;False;False;189;96;0;0;1;1;False;N/A;N/A
00043-00000183.soc;91;20;20;True;True;False;91;91;0;0;1;1;False;N/A;N/A
00043-00000184.soc;101;21;21;True;True;False;101;101;0;0;1;1;True;N/A;N/A
00043-00000179.soc;147;16;16;True;True;False;147;147;0;0;1;1;False;N/A;N/A
00043-00000175.soi;214;20;20;True;False;False;180;141;0;0;1;1;False;N/A;N/A
00043-00000176.soi;227;20;20;True;False;False;180;127;0;0;1;1;False;N/A;N/A
00043-00000173.soi;225;21;21;True;False;False;198;139;0;0;1;1;False;N/A;N/A
00043-00000185.soc;117;20;20;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00043-00000177.soi;254;19;19;True;False;False;189;144;0;0;1;1;False;N/A;N/A
00043-00000186.soc;135;16;16;True;True;False;135;135;0;0;1;1;False;N/A;N/A
00043-00000178.soi;256;19;19;True;False;False;189;153;0;0;1;1;False;N/A;N/A
00043-00000180.soi;239;19;19;True;False;False;188;147;0;0;1;1;False;N/A;N/A
00043-00000187.soc;124;20;20;True;True;False;124;124;0;0;1;1;False;N/A;N/A
00043-00000179.soi;264;19;19;True;False;False;198;148;0;0;1;1;False;N/A;N/A
00043-00000182.soi;240;20;20;True;False;False;176;140;0;0;1;1;False;N/A;N/A
00043-00000188.soc;125;20;20;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00043-00000181.soi;259;20;20;True;False;False;189;155;0;0;1;1;False;N/A;N/A
00043-00000183.soi;252;20;20;True;False;False;189;141;0;0;1;1;False;N/A;N/A
00043-00000184.soi;235;21;21;True;False;False;180;145;0;0;1;1;False;N/A;N/A
00043-00000185.soi;225;20;20;True;False;False;180;156;0;0;1;1;False;N/A;N/A
00043-00000190.soc;115;21;21;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00043-00000191.soc;123;20;20;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00043-00000189.soc;177;11;11;True;True;False;177;177;0;0;1;1;True;N/A;N/A
00043-00000186.soi;237;20;20;True;False;False;197;170;0;0;1;1;False;N/A;N/A
00043-00000194.soc;125;20;20;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00043-00000193.soc;142;21;21;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00043-00000196.soc;114;21;21;True;True;False;114;114;0;0;1;1;False;N/A;N/A
00043-00000187.soi;248;20;20;True;False;False;198;167;0;0;1;1;False;N/A;N/A
00043-00000192.soc;149;21;21;True;True;False;149;149;0;0;1;1;True;N/A;N/A
00043-00000188.soi;237;20;20;True;False;False;198;153;0;0;1;1;False;N/A;N/A
00043-00000194.soi;202;20;20;True;False;False;176;145;0;0;1;1;False;N/A;N/A
00043-00000191.soi;239;20;20;True;False;False;198;160;0;0;1;1;False;N/A;N/A
00043-00000190.soi;252;21;21;True;False;False;198;164;0;0;1;1;True;N/A;N/A
00043-00000189.soi;234;20;20;True;False;False;198;170;0;0;1;1;False;N/A;N/A
