file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00043-00000142.soc;142;2024-10-16 17:43:04.927277;induced;82;20;20;False;True;True
00043-00000139.soi;139;2024-10-16 17:43:04.927277;original;148;22;22;False;True;False
00043-00000138.soi;138;2024-10-16 17:43:04.927277;original;159;23;23;False;True;False
00043-00000143.soc;143;2024-10-16 17:43:04.927277;induced;74;23;23;False;True;True
00043-00000144.soc;144;2024-10-16 17:43:04.927277;induced;54;24;24;False;True;True
00043-00000141.soi;141;2024-10-16 17:43:04.927277;original;151;23;23;False;True;False
00043-00000130.soi;130;2024-10-16 17:43:04.927277;original;132;24;24;False;True;False
00043-00000140.soi;140;2024-10-16 17:43:04.927277;original;156;24;24;False;True;False
00043-00000145.soc;145;2024-10-16 17:43:04.927277;induced;77;18;18;False;True;True
00043-00000142.soi;142;2024-10-16 17:43:04.927277;original;149;24;24;False;True;False
00043-00000146.soc;146;2024-10-16 17:43:04.927277;induced;89;27;27;False;True;True
00043-00000144.soi;144;2024-10-16 17:43:04.927277;original;126;24;24;False;True;False
00043-00000143.soi;143;2024-10-16 17:43:04.927277;original;151;23;23;False;True;False
00043-00000147.soc;147;2024-10-16 17:43:04.927277;induced;99;12;12;False;True;True
00043-00000145.soi;145;2024-10-16 17:43:04.927277;original;153;24;24;False;True;False
00043-00000148.soc;148;2024-10-16 17:43:04.927277;induced;78;23;23;False;True;True
00043-00000152.soc;152;2024-10-16 17:43:04.927277;induced;67;24;24;False;True;True
00043-00000150.soc;150;2024-10-16 17:43:04.927277;induced;89;18;18;False;True;True
00043-00000153.soc;153;2024-10-16 17:43:04.927277;induced;41;26;26;False;True;True
00043-00000147.soi;147;2024-10-16 17:43:04.927277;original;152;23;23;False;True;False
00043-00000149.soc;149;2024-10-16 17:43:04.927277;induced;87;23;23;False;True;True
00043-00000146.soi;146;2024-10-16 17:43:04.927277;original;165;27;27;False;True;False
00043-00000151.soc;151;2024-10-16 17:43:04.927277;induced;69;24;24;False;True;True
00043-00000149.soi;149;2024-10-16 17:43:04.927277;original;160;25;25;False;True;False
00043-00000153.soi;153;2024-10-16 17:43:04.927277;original;119;26;26;False;True;False
00043-00000154.soc;154;2024-10-16 17:43:04.927277;induced;61;22;22;False;True;True
00043-00000150.soi;150;2024-10-16 17:43:04.927277;original;152;25;25;False;True;False
00043-00000155.soc;155;2024-10-16 17:43:04.927277;induced;73;22;22;False;True;True
00043-00000156.soc;156;2024-10-16 17:43:04.927277;induced;85;18;18;False;True;True
00043-00000151.soi;151;2024-10-16 17:43:04.927277;original;166;24;24;False;True;False
00043-00000154.soi;154;2024-10-16 17:43:04.927277;original;138;22;22;False;True;False
00043-00000157.soc;157;2024-10-16 17:43:04.931277;induced;101;21;21;False;True;True
00043-00000156.soi;156;2024-10-16 17:43:04.927277;original;144;22;22;False;True;False
00043-00000155.soi;155;2024-10-16 17:43:04.927277;original;176;22;22;False;True;False
00043-00000159.soc;159;2024-10-16 17:43:04.931277;induced;75;21;21;False;True;True
00043-00000158.soc;158;2024-10-16 17:43:04.931277;induced;107;20;20;False;True;True
00043-00000148.soi;148;2024-10-16 17:43:04.927277;original;150;23;23;False;True;False
00043-00000152.soi;152;2024-10-16 17:43:04.927277;original;158;24;24;False;True;False
00043-00000157.soi;157;2024-10-16 17:43:04.931277;original;174;22;22;False;True;False
00043-00000160.soc;160;2024-10-16 17:43:04.931277;induced;140;12;12;False;True;True
00043-00000158.soi;158;2024-10-16 17:43:04.931277;original;188;21;21;False;True;False
00043-00000159.soi;159;2024-10-16 17:43:04.931277;original;160;21;21;False;True;False
00043-00000162.soc;162;2024-10-16 17:43:04.931277;induced;102;22;22;False;True;True
00043-00000161.soi;161;2024-10-16 17:43:04.931277;original;211;22;22;False;True;False
00043-00000161.soc;161;2024-10-16 17:43:04.931277;induced;119;22;22;False;True;True
00043-00000160.soi;160;2024-10-16 17:43:04.931277;original;201;22;22;False;True;False
00043-00000163.soc;163;2024-10-16 17:43:04.931277;induced;105;24;23;False;True;True
00043-00000164.soc;164;2024-10-16 17:43:04.931277;induced;163;13;13;False;True;True
00043-00000165.soc;165;2024-10-16 17:43:04.931277;induced;124;17;17;False;True;True
00043-00000162.soi;162;2024-10-16 17:43:04.931277;original;246;22;22;False;True;False
00043-00000168.soc;168;2024-10-16 17:43:04.931277;induced;128;15;15;False;True;True
00043-00000166.soc;166;2024-10-16 17:43:04.931277;induced;133;20;20;False;True;True
00043-00000167.soc;167;2024-10-16 17:43:04.931277;induced;156;16;16;False;True;True
00043-00000165.soi;165;2024-10-16 17:43:04.931277;original;225;20;20;False;True;False
00043-00000163.soi;163;2024-10-16 17:43:04.931277;original;247;24;23;False;True;False
00043-00000164.soi;164;2024-10-16 17:43:04.931277;original;240;21;21;False;True;False
00043-00000166.soi;166;2024-10-16 17:43:04.931277;original;227;20;20;False;True;False
00043-00000170.soc;170;2024-10-16 17:43:04.931277;induced;96;20;20;False;True;True
00043-00000167.soi;167;2024-10-16 17:43:04.931277;original;223;21;21;False;True;False
00043-00000169.soc;169;2024-10-16 17:43:04.931277;induced;138;13;13;False;True;True
00043-00000171.soc;171;2024-10-16 17:43:04.931277;induced;96;18;18;False;True;True
00043-00000168.soi;168;2024-10-16 17:43:04.931277;original;235;20;20;False;True;False
00043-00000172.soi;172;2024-10-16 17:43:04.931277;original;224;21;21;False;True;False
00043-00000172.soc;172;2024-10-16 17:43:04.931277;induced;106;21;21;False;True;True
00043-00000170.soi;170;2024-10-16 17:43:04.931277;original;214;20;20;False;True;False
00043-00000174.soc;174;2024-10-16 17:43:04.931277;induced;122;15;15;False;True;True
00043-00000173.soc;173;2024-10-16 17:43:04.931277;induced;118;21;21;False;True;True
00043-00000178.soc;178;2024-10-16 17:43:04.931277;induced;106;19;19;False;True;True
00043-00000177.soc;177;2024-10-16 17:43:04.931277;induced;90;19;19;False;True;True
00043-00000169.soi;169;2024-10-16 17:43:04.931277;original;205;19;19;False;True;False
00043-00000176.soc;176;2024-10-16 17:43:04.931277;induced;96;20;20;False;True;True
00043-00000175.soc;175;2024-10-16 17:43:04.931277;induced;112;20;20;False;True;True
00043-00000174.soi;174;2024-10-16 17:43:04.931277;original;220;20;20;False;True;False
00043-00000173.soi;173;2024-10-16 17:43:04.931277;original;225;21;21;False;True;False
00043-00000175.soi;175;2024-10-16 17:43:04.931277;original;214;20;20;False;True;False
00043-00000180.soc;180;2024-10-16 17:43:04.931277;induced;109;15;15;False;True;True
00043-00000176.soi;176;2024-10-16 17:43:04.931277;original;227;20;20;False;True;False
00043-00000179.soc;179;2024-10-16 17:43:04.931277;induced;147;16;16;False;True;True
00043-00000177.soi;177;2024-10-16 17:43:04.931277;original;254;19;19;False;True;False
00043-00000181.soc;181;2024-10-16 17:43:04.931277;induced;98;20;20;False;True;True
00043-00000181.soi;181;2024-10-16 17:43:04.931277;original;259;20;20;False;True;False
00043-00000178.soi;178;2024-10-16 17:43:04.931277;original;256;19;19;False;True;False
00043-00000171.soi;171;2024-10-16 17:43:04.931277;original;209;19;19;False;True;False
00043-00000179.soi;179;2024-10-16 17:43:04.931277;original;264;19;19;False;True;False
00043-00000183.soc;183;2024-10-16 17:43:04.931277;induced;91;20;20;False;True;True
00043-00000180.soi;180;2024-10-16 17:43:04.931277;original;239;19;19;False;True;False
00043-00000182.soi;182;2024-10-16 17:43:04.931277;original;240;20;20;False;True;False
00043-00000183.soi;183;2024-10-16 17:43:04.931277;original;252;20;20;False;True;False
00043-00000184.soc;184;2024-10-16 17:43:04.931277;induced;101;21;21;False;True;True
00043-00000185.soc;185;2024-10-16 17:43:04.931277;induced;117;20;20;False;True;True
00043-00000186.soc;186;2024-10-16 17:43:04.935277;induced;135;16;16;False;True;True
00043-00000182.soc;182;2024-10-16 17:43:04.931277;induced;88;20;20;False;True;True
00043-00000187.soc;187;2024-10-16 17:43:04.935277;induced;124;20;20;False;True;True
00043-00000184.soi;184;2024-10-16 17:43:04.931277;original;235;21;21;False;True;False
00043-00000188.soc;188;2024-10-16 17:43:04.935277;induced;125;20;20;False;True;True
00043-00000189.soc;189;2024-10-16 17:43:04.935277;induced;177;11;11;False;True;True
00043-00000190.soc;190;2024-10-16 17:43:04.935277;induced;115;21;21;False;True;True
00043-00000185.soi;185;2024-10-16 17:43:04.935277;original;225;20;20;False;True;False
00043-00000187.soi;187;2024-10-16 17:43:04.935277;original;248;20;20;False;True;False
00043-00000186.soi;186;2024-10-16 17:43:04.935277;original;237;20;20;False;True;False
00043-00000188.soi;188;2024-10-16 17:43:04.935277;original;237;20;20;False;True;False
00043-00000189.soi;189;2024-10-16 17:43:04.935277;original;234;20;20;False;True;False
00043-00000191.soc;191;2024-10-16 17:43:04.935277;induced;123;20;20;False;True;True
00043-00000194.soc;194;2024-10-16 17:43:04.935277;induced;125;20;20;False;True;True
00043-00000193.soc;193;2024-10-16 17:43:04.935277;induced;142;21;21;False;True;True
00043-00000190.soi;190;2024-10-16 17:43:04.935277;original;252;21;21;False;True;False
00043-00000191.soi;191;2024-10-16 17:43:04.935277;original;239;20;20;False;True;False
00043-00000192.soc;192;2024-10-16 17:43:04.935277;induced;149;21;21;False;True;True
00043-00000196.soc;196;2024-10-16 17:43:04.935277;induced;114;21;21;False;True;True
00043-00000192.soi;192;2024-10-16 17:43:04.935277;original;229;21;21;False;True;False
00043-00000195.soi;195;2024-10-16 17:43:04.935277;original;212;20;20;False;True;False
00043-00000194.soi;194;2024-10-16 17:43:04.935277;original;202;20;20;False;True;False
00043-00000193.soi;193;2024-10-16 17:43:04.935277;original;227;21;21;False;True;False
00043-00000195.soc;195;2024-10-16 17:43:04.935277;induced;155;19;19;False;True;True
00043-00000196.soi;196;2024-10-16 17:43:04.935277;original;214;21;21;False;True;False
