file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00043-00000026.soi;26;2024-10-16 17:43:04.919277;9304909bbfc64bb2ca3d9d15ba96d07d;original;56;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000027.soi;27;2024-10-16 17:43:04.919277;0f127858e4d0f0baf4efc1d55b440b2d;original;48;19;19;False;True;False;True;N/A;N/A;N/A
00043-00000028.soi;28;2024-10-16 17:43:04.919277;3a90d4f97d5aa95696579c0fc225601a;original;49;19;18;False;True;False;True;N/A;N/A;N/A
00043-00000029.soi;29;2024-10-16 17:43:04.919277;61a2f76fbe8a001539d63c2ced7b6cff;original;78;18;18;False;True;False;False;N/A;N/A;N/A
00043-00000030.soi;30;2024-10-16 17:43:04.919277;2427a2e2614c7478499d12cf7fee2c4f;original;68;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000031.soi;31;2024-10-16 17:43:04.919277;5976cb712a8c0e9c7337653f7b6e0801;original;68;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000032.soi;32;2024-10-16 17:43:04.919277;055ad057d127abd5379c5d153b85c03e;original;107;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000033.soi;33;2024-10-16 17:43:04.919277;51e18e1a6babb689a45e21c11f423ee2;original;74;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000034.soi;34;2024-10-16 17:43:04.919277;8c4358fbf1a72df69f7a390468f1a572;original;75;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000035.soi;35;2024-10-16 17:43:04.919277;d96ed2726f51c0f3f304940a2636be6b;original;76;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000036.soi;36;2024-10-16 17:43:04.919277;aaddf140cd49b8ff8a68dcab2072c979;original;66;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000037.soi;37;2024-10-16 17:43:04.919277;715a3439c438b21dca70ba0fa1a9d44f;original;60;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000038.soi;38;2024-10-16 17:43:04.919277;d80fab31a0c7ae7f51b60fbf0d70e474;original;71;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000039.soi;39;2024-10-16 17:43:04.919277;2aa3312e79352d378b97e7c157f49d01;original;85;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000040.soi;40;2024-10-16 17:43:04.919277;a517fc71598f861f96c55f9aa30985e0;original;86;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000041.soi;41;2024-10-16 17:43:04.919277;6ce21e27017af55f5981cde77bcd159f;original;75;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000042.soi;42;2024-10-16 17:43:04.919277;053b3fdf3bd2757b36b6cd776a1d4ba1;original;68;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000043.soi;43;2024-10-16 17:43:04.919277;92f949d8941eb8c509a8f11987ba9527;original;83;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000044.soi;44;2024-10-16 17:43:04.919277;acd161d003972adeeea9e2b01fb3ddb6;original;69;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000045.soi;45;2024-10-16 17:43:04.919277;1553c2244a518c353fe9e238a85110ef;original;69;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000045.soc;45;2024-10-16 17:43:04.919277;2b5a74cc5b23677ea3bd8428ea1b55d1;induced;5;6;6;False;True;True;False;False;False;True
00043-00000046.soi;46;2024-10-16 17:43:04.919277;63a9be37c312afd604d912ae6d655c43;original;79;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000047.soi;47;2024-10-16 17:43:04.919277;0b5cb46ee9c911480e8addbe610ef698;original;85;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000048.soi;48;2024-10-16 17:43:04.919277;d3a5076cfeae0224519a1510c5842064;original;70;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000049.soi;49;2024-10-16 17:43:04.919277;a2806bd333e1b6f477a96cc74a13d279;original;60;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000050.soi;50;2024-10-16 17:43:04.919277;3f4c087feecbe1937b1ec4684eb63e1e;original;71;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000051.soi;51;2024-10-16 17:43:04.919277;5342bbc87107d229da60703b930ec2af;original;65;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000052.soi;52;2024-10-16 17:43:04.919277;f6ff987f0d0b0923112293b00759ab05;original;58;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000053.soi;53;2024-10-16 17:43:04.919277;ed0ae026f9a199901056d8dc66dccb6f;original;66;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000054.soi;54;2024-10-16 17:43:04.919277;09f0093712a88ad4b00a42a3f9548002;original;50;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000055.soi;55;2024-10-16 17:43:04.919277;7d598bbf0f5d7f5af9518b53a1a89497;original;70;24;24;False;True;False;True;N/A;N/A;N/A
00043-00000056.soi;56;2024-10-16 17:43:04.919277;19fc3dabc4ff07e62c7f5de9a4d57704;original;73;26;26;False;True;False;True;N/A;N/A;N/A
00043-00000057.soi;57;2024-10-16 17:43:04.919277;7acfd417bd40b35b39e51d3eef3fc08d;original;65;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000058.soi;58;2024-10-16 17:43:04.919277;e6c2a62f59db59fd2fe1df6e61079d7e;original;55;19;19;False;True;False;True;N/A;N/A;N/A
00043-00000059.soi;59;2024-10-16 17:43:04.919277;962141f0f45fcaf0ad7994aca8129230;original;55;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000060.soi;60;2024-10-16 17:43:04.919277;ee85a1c0ea6df2d509cfae28bbc935e8;original;82;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000061.soi;61;2024-10-16 17:43:04.919277;c97f7ab4e05e800854aa30d841fe245c;original;68;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000062.soi;62;2024-10-16 17:43:04.919277;6a793d0d1ff36e63144f6ddec6b66eb7;original;76;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000063.soi;63;2024-10-16 17:43:04.919277;ea029118e004a6f3fcec5b537063488b;original;75;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000064.soi;64;2024-10-16 17:43:04.919277;82e34d02e6cdc2a63b3d669b98ebf3a9;original;74;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000065.soi;65;2024-10-16 17:43:04.919277;6726b6067bab6865770540bd6ffc3749;original;77;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000066.soi;66;2024-10-16 17:43:04.919277;1121805f7ac116a368ee527c95fcf16e;original;75;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000067.soi;67;2024-10-16 17:43:04.919277;bf2bf204b0f1e36cade6e8da07992fef;original;77;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000068.soi;68;2024-10-16 17:43:04.919277;0e545c33098ee30c472ffcce2a402ce1;original;83;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000069.soi;69;2024-10-16 17:43:04.919277;4c8a1dc7410a232a28a5d1d8122fab86;original;81;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000070.soi;70;2024-10-16 17:43:04.919277;ed414b074f23b865e823b29611772de7;original;79;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000071.soi;71;2024-10-16 17:43:04.919277;00b31928893803c2d8443a773eedbcca;original;85;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000072.soi;72;2024-10-16 17:43:04.919277;cf5a479ac7b469d3a5d520e7098c5da7;original;105;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000073.soi;73;2024-10-16 17:43:04.919277;729a2ffdf6061eb1fd6eaf9756af3812;original;92;23;23;False;True;False;True;N/A;N/A;N/A
00043-00000074.soi;74;2024-10-16 17:43:04.919277;2e5413a3742536768188ee7186bf6edc;original;204;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000075.soi;75;2024-10-16 17:43:04.919277;049923c6916cfa202aefa492561fc9a8;original;140;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000075.soc;75;2024-10-16 17:43:04.919277;e901bea99806900e67913d13727ab390;induced;5;9;7;False;True;True;True;False;False;True
00043-00000076.soi;76;2024-10-16 17:43:04.919277;be5c3dc1d1b7b51c5fbe7a4eb565067c;original;216;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000076.soc;76;2024-10-16 17:43:04.919277;230955f73a64f608bb2e2d8c673304de;induced;8;17;17;False;True;True;False;False;False;False
00043-00000077.soi;77;2024-10-16 17:43:04.919277;96b01ea6cab439df7e56aee0b9f9a02b;original;178;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000077.soc;77;2024-10-16 17:43:04.919277;65bed87ef109e52a3f16b22d76d1d6ba;induced;119;17;17;False;True;True;True;False;False;False
00043-00000078.soi;78;2024-10-16 17:43:04.919277;a9ea1e489c7c211823857a1384ba4996;original;180;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000078.soc;78;2024-10-16 17:43:04.919277;162bae576dcf458aaf3c38b99641bea4;induced;124;13;13;False;True;True;False;False;False;False
00043-00000079.soi;79;2024-10-16 17:43:04.919277;d569d33b6ce36805f46465d6cfd4df34;original;219;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000079.soc;79;2024-10-16 17:43:04.919277;2b784f0b84b44a3a8a1e38175aca2496;induced;97;21;21;False;True;True;True;False;False;False
00043-00000080.soi;80;2024-10-16 17:43:04.919277;1c2c85b0b14eb6417ee9470fc3a6d4bd;original;204;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000080.soc;80;2024-10-16 17:43:04.919277;6e3e41233f5b9727480316b9c8bbe392;induced;136;16;16;False;True;True;False;False;False;False
00043-00000081.soi;81;2024-10-16 17:43:04.923277;b8b912877d53adefc1850da2fef700d5;original;225;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000081.soc;81;2024-10-16 17:43:04.923277;fa3e1039808e25e4d2fa8f57e4413079;induced;130;16;16;False;True;True;False;False;False;False
00043-00000082.soi;82;2024-10-16 17:43:04.923277;032336690fba88dc89c54fc66bca8112;original;204;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000082.soc;82;2024-10-16 17:43:04.923277;10d6c3a1e7907006b98996bd43d21d23;induced;109;18;18;False;True;True;True;False;False;False
00043-00000083.soi;83;2024-10-16 17:43:04.923277;1eed5c6e92ee0e8755c66a782f83ed0d;original;193;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000083.soc;83;2024-10-16 17:43:04.923277;ec59a90b0ebd7b18257e5bc8e0691a2f;induced;140;19;19;False;True;True;True;False;False;False
00043-00000084.soi;84;2024-10-16 17:43:04.923277;2ed189f2a32ba00017b9daec4e6d6153;original;258;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000084.soc;84;2024-10-16 17:43:04.923277;bfe4bd03495ad29e519e3d30ed457b49;induced;107;20;20;False;True;True;False;False;False;False
00043-00000085.soi;85;2024-10-16 17:43:04.923277;b1f54fd72eba8ce43fb111b18ef7d2e9;original;296;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000085.soc;85;2024-10-16 17:43:04.923277;1951a5e692be50f8be61ead69e104302;induced;85;19;19;False;True;True;True;False;False;False
00043-00000086.soi;86;2024-10-16 17:43:04.923277;690cfbccd4424fd77e120f1a0d977e34;original;263;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000086.soc;86;2024-10-16 17:43:04.923277;b19b1c71cb0ed463761510e0cfd1cd1a;induced;94;20;20;False;True;True;False;False;False;False
00043-00000087.soi;87;2024-10-16 17:43:04.923277;b68b4ae2ede2076846f1c34048ae4d2c;original;243;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000087.soc;87;2024-10-16 17:43:04.923277;e67b50a46263c485eba9c0b4171916fc;induced;141;12;12;False;True;True;False;False;False;False
00043-00000088.soi;88;2024-10-16 17:43:04.923277;adb566e71227e182a7bb86bbe8e5f2a3;original;247;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000088.soc;88;2024-10-16 17:43:04.923277;c614724fd2e1cc9efb357ca1666e77f3;induced;154;17;17;False;True;True;True;False;False;False
00043-00000089.soi;89;2024-10-16 17:43:04.923277;a1bd40657c53c2e5085ee4b377ee3121;original;224;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000089.soc;89;2024-10-16 17:43:04.923277;0324500a0fcf8152c113b761e07091a4;induced;139;15;15;False;True;True;True;False;False;False
00043-00000090.soi;90;2024-10-16 17:43:04.923277;51ef3659cadda3c48eeca04f4a88a14d;original;247;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000090.soc;90;2024-10-16 17:43:04.923277;5457c3ed473c00a0ba9551cc6de3b407;induced;131;20;20;False;True;True;True;False;False;False
00043-00000091.soi;91;2024-10-16 17:43:04.923277;268f17db77ce7cc5e9ce3a579e29b883;original;230;20;20;False;True;False;False;N/A;N/A;N/A
00043-00000091.soc;91;2024-10-16 17:43:04.923277;24e58976b099e916f1d6179f6c15123d;induced;146;16;16;False;True;True;True;False;False;False
00043-00000092.soi;92;2024-10-16 17:43:04.923277;93bee551a95c001febdd311eca2507c7;original;231;19;19;False;True;False;False;N/A;N/A;N/A
00043-00000092.soc;92;2024-10-16 17:43:04.923277;cefd75f9f7325cc93748a19587e12bbe;induced;155;15;15;False;True;True;True;False;False;False
00043-00000093.soi;93;2024-10-16 17:43:04.923277;fbf344d6283fda72248b6ca2d3a015f4;original;225;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000093.soc;93;2024-10-16 17:43:04.923277;5c3f8f05e98fda165c8582f569b36946;induced;147;15;15;False;True;True;True;False;False;False
00043-00000094.soi;94;2024-10-16 17:43:04.923277;0fd918e668d712f4bf2ccafe98d53f11;original;225;20;20;False;True;False;True;N/A;N/A;N/A
00043-00000094.soc;94;2024-10-16 17:43:04.923277;4d960aa085e9d19fd21b17912d458c45;induced;163;13;13;False;True;True;True;False;False;False
00043-00000095.soi;95;2024-10-16 17:43:04.923277;34f58548a360d510c97fc8c325e4c3a6;original;225;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000095.soc;95;2024-10-16 17:43:04.923277;69594db228e2ce92e6ab49759005d8ad;induced;157;14;14;False;True;True;True;False;False;False
00043-00000096.soi;96;2024-10-16 17:43:04.923277;5c9100161733ad920f51b27759e61cf2;original;229;21;21;False;True;False;True;N/A;N/A;N/A
00043-00000096.soc;96;2024-10-16 17:43:04.923277;cb154e47fafa71d6c8cc382c4e55ddca;induced;162;16;16;False;True;True;False;False;False;False
00043-00000097.soi;97;2024-10-16 17:43:04.923277;74f24285a9812952f4dc6f932022a873;original;211;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000097.soc;97;2024-10-16 17:43:04.923277;762423f4d75f4c4924b961e5b0189caa;induced;124;21;21;False;True;True;True;False;False;False
00043-00000098.soi;98;2024-10-16 17:43:04.923277;86159a643463e65c1aecdd352ae5a65c;original;205;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000098.soc;98;2024-10-16 17:43:04.923277;78ee0af7818f70f402ac441a9fa41c06;induced;130;13;13;False;True;True;True;False;False;False
00043-00000099.soi;99;2024-10-16 17:43:04.923277;c06a814527f61db781d098755f9291a4;original;208;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000099.soc;99;2024-10-16 17:43:04.923277;2eab303be92665f3673679c779adce04;induced;103;21;21;False;True;True;True;False;False;False
00043-00000100.soi;100;2024-10-16 17:43:04.923277;c2c5969c096efd93b45b966870110508;original;134;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000100.soc;100;2024-10-16 17:43:04.923277;1eb7779ff0d206e6c056762d10389570;induced;33;15;15;False;True;True;True;False;False;True
00043-00000101.soi;101;2024-10-16 17:43:04.923277;ec21b3b6abfda411b8b61f94d831763e;original;94;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000101.soc;101;2024-10-16 17:43:04.923277;43bfa8dc5435f4a6f4e28f9a60c3b50e;induced;26;15;15;False;True;True;True;False;False;False
00043-00000102.soi;102;2024-10-16 17:43:04.923277;deeb16a828b1ec049d7e6c867bc62d18;original;152;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000102.soc;102;2024-10-16 17:43:04.923277;bed3d95d624d512728a975a2b152e8ff;induced;36;15;15;False;True;True;True;False;False;True
00043-00000103.soi;103;2024-10-16 17:43:04.923277;e929855c116116ba90b4ee45f09ee0ba;original;156;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000103.soc;103;2024-10-16 17:43:04.923277;7761c24959c185098ca035c6599d8ba6;induced;23;15;15;False;True;True;True;False;False;False
00043-00000104.soi;104;2024-10-16 17:43:04.923277;d765333d1bb54026d73e0a978cb336a3;original;161;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000104.soc;104;2024-10-16 17:43:04.923277;30278f6dde3c4b062de86c9490fbdddc;induced;46;15;15;False;True;True;True;False;False;True
00043-00000105.soi;105;2024-10-16 17:43:04.923277;e7a31c1399eb557c9d12f7f6dfd00b28;original;67;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000105.soc;105;2024-10-16 17:43:04.923277;da0dd23d57d36b2bc8732c3d6bca8b7b;induced;11;15;15;False;True;True;True;False;False;False
00043-00000106.soi;106;2024-10-16 17:43:04.923277;97de9ce524423e11d224d958205be13d;original;135;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000106.soc;106;2024-10-16 17:43:04.923277;7a147b320601c6c4023194a521ff5c81;induced;14;15;15;False;True;True;True;False;False;True
00043-00000107.soi;107;2024-10-16 17:43:04.923277;08c061c595f1248bb54ea5dfcba32ac7;original;123;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000107.soc;107;2024-10-16 17:43:04.923277;b077ff3e97db7e5900b297ed3cddf6ce;induced;38;15;15;False;True;True;False;False;False;False
00043-00000108.soi;108;2024-10-16 17:43:04.923277;e11e654b4f26fa22a4f4c9621654e723;original;141;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000108.soc;108;2024-10-16 17:43:04.923277;05d0e84bc9d1e36bc7350d9a1079308e;induced;31;15;15;False;True;True;True;False;False;False
00043-00000109.soi;109;2024-10-16 17:43:04.923277;169c409dab6eab8a285aff89f6203fcf;original;162;15;15;False;True;False;True;N/A;N/A;N/A
00043-00000109.soc;109;2024-10-16 17:43:04.923277;ea58f844b236c6fc6f691315a4b1ad71;induced;37;15;15;False;True;True;True;False;False;False
00043-00000110.soi;110;2024-10-16 17:43:04.923277;f301bf691c67696bc9df0e73e1fcca67;original;177;15;15;False;True;False;False;N/A;N/A;N/A
00043-00000110.soc;110;2024-10-16 17:43:04.923277;1b0c70ace58e8ce1e497ef6bca47ebe8;induced;53;15;15;False;True;True;True;False;False;False
00043-00000111.soi;111;2024-10-16 17:43:04.923277;5626fb4bd175170b7008c75d0e73183b;original;147;18;18;False;True;False;False;N/A;N/A;N/A
00043-00000111.soc;111;2024-10-16 17:43:04.923277;1d7fd19a8fd95e5c55216cb6f5dd21e2;induced;41;18;18;False;True;True;True;False;False;False
00043-00000112.soi;112;2024-10-16 17:43:04.923277;220800999435bfecffd5329f683c1dba;original;143;17;17;False;True;False;False;N/A;N/A;N/A
00043-00000112.soc;112;2024-10-16 17:43:04.923277;da38e6c72a15aa205ee40058df28720c;induced;34;17;17;False;True;True;False;False;False;True
00043-00000113.soi;113;2024-10-16 17:43:04.923277;bc4cfa6527a5160eb80fe14a5917449f;original;158;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000113.soc;113;2024-10-16 17:43:04.923277;d50c0d2e9ed92195fe5625d996dac8ae;induced;32;24;24;False;True;True;True;False;False;False
00043-00000114.soi;114;2024-10-16 17:43:04.923277;74ab39478e1db9c597c05b05589efdaa;original;190;22;22;False;True;False;True;N/A;N/A;N/A
00043-00000114.soc;114;2024-10-16 17:43:04.923277;a35ceb020ce80b014f98143fd361eeb0;induced;34;22;22;False;True;True;True;False;False;False
00043-00000115.soi;115;2024-10-16 17:43:04.927277;cc9b34a028284a70eafef464785729ba;original;178;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000115.soc;115;2024-10-16 17:43:04.927277;e690d60405b7cfa5507c05ec00247404;induced;47;22;22;False;True;True;True;False;False;False
00043-00000116.soi;116;2024-10-16 17:43:04.927277;cecca9eecba8f824d3e6ca3f998ee1ca;original;97;23;23;False;True;False;False;N/A;N/A;N/A
00043-00000116.soc;116;2024-10-16 17:43:04.927277;080e6b50b5594b79b9003756b3805512;induced;27;23;23;False;True;True;True;False;False;False
00043-00000117.soi;117;2024-10-16 17:43:04.927277;780d526c38a60c27085e11acfe2ae5b8;original;71;24;24;False;True;False;True;N/A;N/A;N/A
00043-00000117.soc;117;2024-10-16 17:43:04.927277;610e814a1ff9e4936a4386362e30b375;induced;31;24;24;False;True;True;True;False;False;True
00043-00000118.soi;118;2024-10-16 17:43:04.927277;0aec0804e2ca6128777716f254bac51b;original;112;27;27;False;True;False;False;N/A;N/A;N/A
00043-00000118.soc;118;2024-10-16 17:43:04.927277;736182066bcb7d51cea5b84a119ce9be;induced;37;27;27;False;True;True;True;False;False;False
00043-00000119.soi;119;2024-10-16 17:43:04.927277;4303b87d5e32270e3774bda6f5f9c100;original;103;26;26;False;True;False;False;N/A;N/A;N/A
00043-00000119.soc;119;2024-10-16 17:43:04.927277;4b284e215a0ebee47fe0cbbe6efcd628;induced;33;26;26;False;True;True;True;False;False;False
00043-00000120.soi;120;2024-10-16 17:43:04.927277;e83739b80e024dc1230f15dcaf2f30fa;original;111;28;28;False;True;False;True;N/A;N/A;N/A
00043-00000120.soc;120;2024-10-16 17:43:04.927277;3759fbf0c8855b3153d43f23c44d7ed1;induced;38;28;28;False;True;True;False;False;False;False
00043-00000121.soi;121;2024-10-16 17:43:04.927277;35853defe82b82983d9ebbd012f0c2b7;original;111;26;26;False;True;False;False;N/A;N/A;N/A
00043-00000121.soc;121;2024-10-16 17:43:04.927277;524b22ec7c3b253d97a8ed096af8f209;induced;52;17;17;False;True;True;True;False;False;False
00043-00000122.soi;122;2024-10-16 17:43:04.927277;75145fe9b809af8d1dec35818588809d;original;97;26;26;False;True;False;False;N/A;N/A;N/A
00043-00000122.soc;122;2024-10-16 17:43:04.927277;183053b5282d96491e274abae2994726;induced;38;26;26;False;True;True;True;False;False;False
00043-00000123.soi;123;2024-10-16 17:43:04.927277;c621ace9090980aa4adb6993f59b53eb;original;110;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000123.soc;123;2024-10-16 17:43:04.927277;571bab4cfe18ae1b46d60a38b84b7a6c;induced;43;21;21;False;True;True;True;False;False;False
00043-00000124.soi;124;2024-10-16 17:43:04.927277;db4a7063ce84511c64ba94c41c41cde6;original;144;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000124.soc;124;2024-10-16 17:43:04.927277;91cc07e8d74ad5ad8768b891f1f445cb;induced;35;21;21;False;True;True;True;False;False;False
00043-00000125.soi;125;2024-10-16 17:43:04.927277;1a805dbba789bb03c77366e2a77256fd;original;146;21;21;False;True;False;False;N/A;N/A;N/A
00043-00000125.soc;125;2024-10-16 17:43:04.927277;acdaa8c4b1274ab9895bfe7118ae2524;induced;46;21;21;False;True;True;True;False;False;False
00043-00000126.soi;126;2024-10-16 17:43:04.927277;a77291be5c48585318e40cb7691cbdc2;original;133;22;22;False;True;False;False;N/A;N/A;N/A
00043-00000126.soc;126;2024-10-16 17:43:04.927277;f9fcb984ae4eb5567ea258a8f8048621;induced;41;22;22;False;True;True;True;False;False;False
00043-00000127.soi;127;2024-10-16 17:43:04.927277;f8e4f7abadcc13a0b232b1ab8325dea0;original;145;24;24;False;True;False;False;N/A;N/A;N/A
00043-00000127.soc;127;2024-10-16 17:43:04.927277;610c7a7ae1493f614216ea90935b453b;induced;57;20;20;False;True;True;True;False;False;False
